image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
2337,horse,0.0,1935.5755208333333,474.8313802083333,15.26270239906128,21.36540948392886,12.759765625,15.739583333333334,8.128918377878131,14.23162546274572,0.754682069959274,0.6767649546311129
2338,frog,0.0,1796.1100260416667,334.2630208333333,15.587474237263987,22.88992027159989,13.064453125,13.86328125,8.217121160446935,15.519567194782848,0.8138961333176262,0.6669220242525337
2339,bird,0.0,2423.5322265625,478.3082682291667,14.286315618038874,21.33372472541909,13.5849609375,15.8154296875,3.107290496042146,10.154699603422369,0.8026400214584348,0.5653810641233833
2340,horse,0.0,1567.65234375,368.3899739583333,16.178306047718074,22.467725588703047,10.798828125,14.207682291666666,10.95862416953803,17.248043710523014,0.7650053116514959,0.7479966357322504
2341,airplane,0.0,1808.4534505208333,355.4501953125,15.557730263393161,22.623016036677896,11.511393229166666,12.6591796875,6.898581446956083,13.963867220240825,0.8034507356492198,0.6540193711385114
2342,dog,0.0,1627.5647786458333,350.7356770833333,16.01542077945,22.68100415994828,11.160481770833334,13.770182291666666,9.32306583529759,15.988649215795883,0.7845027849673962,0.715559057588596
2343,frog,0.0,1731.2018229166667,547.1002604166666,15.747326601388512,20.750134393686448,11.905598958333334,18.0390625,9.05111166673327,14.05391945903121,0.6839766148727063,0.6591951281625651
2344,airplane,0.0,1920.5888671875,423.712890625,15.29645953747741,21.86008684116988,12.3681640625,14.9453125,10.947752450361879,17.51137975405436,0.7793838661339931,0.7373431179571357
2345,automobile,0.0,2324.0533854166665,557.6451822916666,14.468342609337903,20.66722406350066,12.991536458333334,16.530598958333332,6.052991629607582,12.251873083770343,0.7600549170725313,0.6459445877574167
2346,automobile,0.0,1340.3743489583333,505.9720052083333,16.85854252815125,21.089538723282676,9.694661458333334,17.212890625,11.882388564928089,16.11338476005952,0.6225144075596885,0.7058611897851576
2347,ship,0.0,1673.6487630208333,410.9300130208333,15.894160399986347,21.993124989603267,10.486002604166666,14.328450520833334,11.87101372015291,17.969978309769836,0.7544705782358242,0.7409619282552233
2348,deer,0.0,2307.9772135416665,656.470703125,14.498488441147048,19.958650116382316,13.813802083333334,19.679036458333332,11.628249205441128,17.0884108806764,0.7155644781615395,0.6916944385660928
2349,dog,0.0,1765.5413411458333,400.8173828125,15.662024695996042,22.10133812939242,10.693684895833334,14.506184895833334,13.30936868131285,19.74868211470924,0.7729776281803913,0.7486817172971962
2350,cat,0.0,1501.51953125,324.1432291666667,16.365493751428126,23.023434065509697,10.591796875,12.867838541666666,11.697823136274144,18.355763450355727,0.7841232015831185,0.6886756428887647
2351,automobile,0.0,2411.5517578125,723.9342447916666,14.307837734857522,19.53381240003668,14.2822265625,20.05078125,6.592024349826696,11.817999015005858,0.6998056365796843,0.6340751424468413
2352,bird,0.0,1755.0279947916667,335.5162760416667,15.687963124953692,22.873667680361322,12.68359375,13.606119791666666,10.158923615755214,17.344628171162853,0.8088256842412963,0.742448679784976
2353,deer,0.0,1973.451171875,357.3151041666667,15.178539755367254,22.600289860939814,14.248697916666666,14.349609375,8.036839952807709,15.45859005838028,0.8189389688181758,0.606475092293325
2354,ship,0.0,2309.62109375,765.9169921875,14.495396235692874,19.288986562331388,11.724609375,20.1376953125,12.582484662723388,17.376074989361907,0.6683798072938777,0.6470448070423183
2355,truck,0.0,2020.37890625,492.1302083333333,15.076475352520337,21.210003368014863,13.643229166666666,16.369140625,9.130798321379421,15.26432633687395,0.756416874670915,0.6807260782844505
2356,ship,0.0,2003.1240234375,338.4485677083333,15.113725213960794,22.835876803358982,13.257486979166666,13.089192708333334,10.929385545946019,18.651537135344217,0.8310396342171904,0.6687954904258918
2357,automobile,0.0,2125.015625,579.7731119791666,14.857182331515412,20.49822290569613,13.15625,17.737955729166668,9.83809725737115,15.479137831551872,0.7271676004833298,0.7529999913659647
2358,horse,0.0,1918.4612630208333,580.9143880208334,15.301273263855123,20.489682277026297,10.6455078125,16.4345703125,11.751520395047603,16.93992940821878,0.6971977494577513,0.7369744279506184
2359,bird,0.0,1774.1139322916667,524.2415364583334,15.640988544044701,20.935489330783845,12.268229166666666,17.571614583333332,10.738895283631184,16.033396070370337,0.7045051465318478,0.6685375564559412
2360,horse,0.0,1726.8704427083333,727.1975911458334,15.758206047292111,19.51427929259341,10.341145833333334,19.388997395833332,11.66382170113038,15.419894946431683,0.5788927917456652,0.7282138715969008
2361,bird,0.0,1874.9768880208333,377.0862630208333,15.400844421198423,22.36639649207225,12.925455729166666,13.5380859375,11.162884633593901,18.128436704467738,0.7988848473653061,0.6784310630342837
2362,cat,0.0,2227.3180338541665,351.6764322916667,14.652981274501705,22.669370959590825,16.170247395833332,14.678385416666666,8.52985507933469,16.546244764423818,0.8421076707742884,0.6314816057051359
2363,bird,0.0,1892.7958984375,546.8658854166666,15.359765746702188,20.751995288032056,11.5322265625,18.03515625,7.433440106736936,12.825669648066809,0.7110803727606851,0.689055643279179
2364,frog,0.0,2048.0367838541665,536.4339192708334,15.017426083290452,20.835641299314194,13.172200520833334,18.0341796875,7.092460663810323,12.91067587983407,0.7380740797724701,0.6218913817800704
2365,horse,0.0,1696.9954427083333,377.2786458333333,15.833996848491623,22.364181362637872,11.463541666666666,14.485026041666666,11.145267065577615,17.675451579723877,0.7776784566779905,0.7348846013444105
2366,truck,0.0,2211.505859375,465.9475911458333,14.68392266499453,21.44743290006597,13.739583333333334,15.5791015625,10.217982901257534,16.981493136328982,0.7893075484423469,0.673262518110746
2367,deer,0.9982585906982422,1766.560546875,382.5149739583333,15.659518338872608,22.304319201228765,10.731119791666666,14.192057291666666,5.889540352736924,12.534341215093086,0.7834690836750586,0.6234648732867423
2368,airplane,1.0001659393310547,2819.6484375,636.2347005208334,13.628853983541553,20.09463008838249,14.493489583333334,17.6103515625,11.21303780775863,17.678813912599573,0.7743567275766685,0.7146646406942304
2369,automobile,0.9996891021728516,2596.4820963541665,679.6569010416666,13.986950285377972,19.807906299087737,14.556966145833334,19.181640625,10.98513387415366,16.80608988786343,0.7382393269739844,0.7199079672689424
2370,airplane,0.0,2074.3059895833335,376.666015625,14.96207539487246,22.371239227520658,14.636067708333334,14.569661458333334,8.312967866344081,15.722131698992293,0.8184134753905516,0.5904839469178788
2371,deer,0.0,1787.03125,303.7757161458333,15.609482137434107,23.305273074879167,11.094401041666666,12.1201171875,8.527818930269957,16.223609867715034,0.8300109658710035,0.6756088309461336
2372,dog,0.0,2002.5358072916667,432.8502604166667,15.115000704336577,21.767426777289653,13.053385416666666,15.260416666666666,9.041818433442707,15.69424450639579,0.7838489285232428,0.7242059199128245
2373,airplane,0.0,2874.9583333333335,752.4495442708334,13.544488060107971,19.36602977372023,13.516927083333334,17.9794921875,12.354231959006308,18.17577367261857,0.7382746262626995,0.663633939073989
2374,ship,0.0,1991.3141276041667,476.7457682291667,15.139405859614556,21.34793514090355,12.676106770833334,15.582356770833334,11.048103763664994,17.256633044953997,0.7605873620739289,0.7213966411521526
2375,airplane,0.0,1986.6246744791667,364.8772786458333,15.149645356299139,22.509335407095318,14.148111979166666,13.674153645833334,10.650380333899598,18.010070384695787,0.8163330581094825,0.7047456759801297
2376,horse,0.0,1966.7405598958333,454.4729817708333,15.19333286579932,21.55572291168268,10.8271484375,15.411783854166666,11.855489541735555,18.217879587618924,0.7689207254692992,0.6717708879518872
2377,frog,0.0,2454.9384765625,416.2542317708333,14.23039748166242,21.937216991574257,13.1806640625,14.185872395833334,5.1929708832852945,12.899790393197144,0.830442092237811,0.5526283242382172
2378,automobile,0.0,2117.6520182291665,641.7766927083334,14.872257643877953,20.05696420018615,12.488606770833334,18.52734375,8.214432899532742,13.399139455840942,0.6969394937488346,0.6318606346008308
2379,airplane,0.0,1966.642578125,434.3544921875,15.193549233953227,21.752360434288164,11.94921875,15.1572265625,9.789822020421322,16.34863322075627,0.7791390784381297,0.7562983906661529
2380,ship,0.0,2149.5579427083335,386.5289713541667,14.807312045717422,22.258983098898774,12.9296875,13.2490234375,10.997075258580882,18.448746311762243,0.820182111086915,0.6873630420493503
2381,dog,0.0,2352.2320963541665,690.1923828125,14.416001892151662,19.741101989010733,11.8564453125,18.6923828125,8.174027412985174,13.499127509844248,0.7065798124758772,0.6259286353492972
2382,truck,0.0,1623.5315755208333,412.8606770833333,16.026196213761025,21.972768404029406,10.3251953125,16.013671875,8.366657064135975,14.313229254404362,0.745702095784071,0.6970347746505086
2383,bird,15.63572883605957,1710.8658854166667,233.29720052083334,15.798643942878519,24.451708334142708,13.197265625,11.343424479166666,10.403807400964434,19.056871792228637,0.8636379376610133,0.6693721835482975
2384,dog,0.0,1879.1149088541667,552.4352213541666,15.391270226218715,20.7079900096833,11.372721354166666,17.4423828125,9.59738277269641,14.914102556161,0.7060130709669976,0.7315179061691058
2385,deer,0.0,1824.5244140625,394.5244140625,15.519306818097833,22.170064773666972,12.4443359375,13.9482421875,10.621354626003775,17.272112581572927,0.7837658893343888,0.7270808333762359
2386,deer,0.0,2098.0764973958335,727.9095052083334,14.912590420288524,19.510029703344934,11.7685546875,19.787760416666668,12.02645496140832,16.62389424446474,0.6530586438998642,0.6439678993476309
2387,truck,0.0,2512.353515625,475.3697916666667,14.129996115181058,21.360487807187262,15.85546875,16.212890625,9.016504288824517,16.24699598083073,0.8107870613310529,0.656075599526866
2388,airplane,0.0,1968.0208333333333,562.9931640625,15.190506693367052,20.625772392456195,12.498046875,16.200846354166668,7.845475473570289,13.28074117265944,0.7139292661303128,0.6560847793429034
2389,frog,0.0,1595.4163411458333,438.3763020833333,16.102063248431104,21.712332920170915,10.1435546875,15.219401041666666,9.762477792594481,15.372747464334298,0.7252276469924521,0.6847832040481004
2390,automobile,0.0,2149.9231770833335,486.6087239583333,14.806574192615496,21.259004701387045,11.334635416666666,16.180338541666668,3.1756715362749643,9.62810204504652,0.7736622735429621,0.5694935894231916
2391,bird,0.0,2047.2122395833333,349.7750651041667,15.019174914825227,22.69291514769425,14.407552083333334,13.8955078125,7.207648490779412,14.881388723648449,0.829145675108236,0.5974473700624288
2392,dog,0.0,1985.0934244791667,552.4235026041666,15.152994100806147,20.708082137090177,12.060872395833334,16.423502604166668,8.159500198763135,13.71458823504717,0.721714103834127,0.6569754889279179
2393,automobile,0.0,1854.3317057291667,718.6051432291666,15.448929368402473,19.565900396385043,9.795247395833334,19.2412109375,13.293727557396988,17.410698585379563,0.6124721693486903,0.7307766548178617
2394,frog,0.0,1795.4388020833333,375.3649088541667,15.58909754174108,22.386266908866055,12.583984375,14.837565104166666,9.641661887951225,16.438831255076213,0.7909341669464797,0.6673645581036284
2395,horse,0.0,2059.646484375,451.6103515625,14.992876759649253,21.58316472843169,13.102213541666666,15.037434895833334,11.042136487362448,17.632424456144896,0.7807340458721773,0.6799311620307208
2396,automobile,0.0,2029.080078125,617.1982421875,15.057811739619428,20.22655680368173,13.19921875,18.6708984375,9.585827837128976,14.754572901191285,0.6958236154199342,0.675186032844076
2397,dog,0.0,2553.5771484375,548.361328125,14.059313776132765,20.740135412532,14.529622395833334,16.993489583333332,7.823837490820523,14.50465912721976,0.785257583284478,0.7038701997986977
2398,ship,0.0,2304.4440104166665,393.7613932291667,14.505142000508851,22.178472278607956,15.541666666666666,14.263997395833334,10.375807072040125,18.049137350139237,0.829129546454908,0.5846706957103551
2399,ship,0.0,1911.0237630208333,376.0729166666667,15.318142734546257,22.37808302547186,12.4853515625,13.593098958333334,10.320608318292754,17.380548609218366,0.8032086654578314,0.6804763524357419
2400,airplane,0.0,3154.6282552083335,764.9339192708334,13.141321720021313,19.29456441708537,13.686197916666666,17.2900390625,12.458199971782422,18.61144266884648,0.757520107794661,0.6702262964135937
2401,cat,0.0,1974.4807942708333,293.7802734375,15.176274471472155,23.450577301518077,13.418294270833334,12.9501953125,7.416120664609035,15.690423494654969,0.851211379573843,0.6667937923135293
2402,truck,0.0,2571.5891927083335,850.1526692708334,14.028787689289457,18.83583438132225,15.19140625,21.551106770833332,9.038859274199414,13.845905966232213,0.6694057232463815,0.6590455810958286
2403,deer,0.0,2016.3951822916667,386.1871744791667,15.085047097464333,22.262825143800406,11.978515625,14.1552734375,6.484015762726142,13.661793809062226,0.8084764445626881,0.604340807194358
2404,airplane,15.62952995300293,1641.794921875,474.6676432291667,15.977614528228358,21.36690732785466,10.764322916666666,16.084309895833332,8.917139129927193,14.3064319295535,0.710884936416373,0.7038188224777336
2405,cat,0.0,2111.1207682291665,508.7659505208333,14.885672827117002,21.065623226845766,12.180013020833334,16.3154296875,6.403497801846608,12.583448201575377,0.7590067047904643,0.6232031358334611
2406,deer,0.0,2109.5657552083335,326.841796875,14.888872939710257,22.98742771417979,12.692057291666666,12.912760416666666,3.966505833158677,12.065060607628222,0.8450667887132429,0.6440767776853086
2407,truck,0.0,2208.6826171875,432.3492838541667,14.689470476705926,21.772456169235426,14.556966145833334,14.918294270833334,8.96461870399126,16.04760439652077,0.8042501532407978,0.6704340571761384
2408,bird,0.0,2149.1930338541665,401.03125,14.808049366408977,22.099021449216313,15.017903645833334,14.266276041666666,9.77673662261058,17.067708705417925,0.8134038014813275,0.6310936948796382
2409,deer,0.0,1939.6888020833333,417.6494140625,15.253483022670986,21.922684844151537,13.613932291666666,15.375325520833334,8.278225290318757,14.947427111799316,0.7846822574766007,0.6212553476243591
2410,cat,0.0,2287.3115234375,582.82421875,14.537550429177982,20.47542770668128,13.4833984375,17.367838541666668,9.331654250519373,15.269531528022677,0.7451924616398123,0.6932656814288348
2411,airplane,0.0,1958.5901692708333,412.9811197916667,15.211367905416843,21.971501633464303,14.1083984375,14.248697916666666,9.085784432909481,15.845918160956952,0.7891436777989057,0.6396333474418779
2412,frog,0.0,1952.7972005208333,367.7275390625,15.22423217051581,22.475542055298448,13.5888671875,14.160481770833334,9.283013906410082,16.534323791192726,0.8116918956231487,0.6724591432747259
2413,deer,0.0,1713.9453125,484.7613932291667,15.790834002576169,21.275523358795972,10.985026041666666,17.3212890625,9.30774870382418,14.792438060043992,0.7171663589883842,0.6914955873147878
2414,dog,0.0,1737.0218098958333,362.091796875,15.732750894225694,22.542616748033865,12.111653645833334,14.257161458333334,10.29661275988528,17.10647861369346,0.7915444729524069,0.7310777458005351
2415,frog,0.0,2156.6695963541665,622.052734375,14.792967449592505,20.192531574033367,13.2158203125,19.052734375,6.635901813713434,12.035465938154298,0.7115679029246875,0.6678819486207154
2416,frog,1.001119613647461,2436.3597005208335,561.2379557291666,14.263389535823503,20.639333267968198,14.286783854166666,17.903971354166668,4.640097375026999,11.016041107171697,0.7696407654382118,0.5884243523805095
2417,horse,1.0051727294921875,1812.0690104166667,521.3069661458334,15.549056276416612,20.959868324908967,11.69921875,16.779622395833332,10.322531561417899,15.733343609910257,0.7123139554017515,0.7286910395040319
2418,ship,0.9999275207519531,2364.0794270833335,655.2125651041666,14.394182972185357,19.966981435088943,14.623697916666666,18.439778645833332,10.101928379294108,15.6747268421977,0.7228466363701956,0.6143604426996375
2419,deer,1.0001659393310547,1860.8391927083333,353.5823567708333,15.43371516343753,22.645897746293535,12.677083333333334,14.085611979166666,7.214844835850677,14.427027418706693,0.8099876882664876,0.6468103437600871
2420,ship,1.0001659393310547,2201.0084635416665,587.6783854166666,14.70458648318026,20.439406430425613,14.100260416666666,17.513020833333332,8.798429674478497,14.533249621723856,0.7329958538773509,0.641020501335305
2421,ship,0.9999275207519531,2736.3271484375,674.7646484375,13.75912341552456,19.839280394562937,15.5126953125,19.267903645833332,7.396706609201049,13.476863588239432,0.75340497980192,0.6054987919543288
2422,cat,0.0,1873.9612630208333,341.9332682291667,15.403197516001288,22.7913900354759,12.8876953125,13.609700520833334,9.862450427164044,17.25064294663867,0.8175345056610355,0.6798738714548941
2423,bird,0.0,2012.7766927083333,419.9749348958333,15.092847660607863,21.89856989425394,13.46875,14.3369140625,6.951255862838775,13.756978096484865,0.7913454898313994,0.6535795759731141
2424,ship,0.0,2170.5068359375,407.943359375,14.765192028953294,22.02480492921426,13.402018229166666,14.916015625,9.226312896370567,16.485925796631545,0.8120515666568733,0.6635716357567412
2425,airplane,0.0,1936.0533854166667,536.5481770833334,15.261630323417057,20.83471637171588,12.673828125,17.550130208333332,9.49516966916065,15.06825571745948,0.7228649885768205,0.6860346665497196
2426,bird,0.0,1700.0162760416667,226.7255859375,15.82627281512433,24.575798279294677,12.293619791666666,10.5029296875,7.658943736821675,16.40846920099204,0.8666332851439459,0.6477630735743791
2427,dog,0.0,2173.3401692708335,441.6331380208333,14.759526538409595,21.680187075606362,13.337565104166666,15.3154296875,7.418860634967865,14.339521172164641,0.7967952075495832,0.7105234051341762
2428,frog,0.0,1846.0465494791667,462.1949869791667,15.468377129715964,21.482551301079695,11.4130859375,15.930013020833334,6.170741651205004,12.184915822568742,0.7496298307810452,0.6099752793107371
2429,ship,0.0,1600.1959635416667,424.6692708333333,16.08907190291073,21.85029524389467,11.656901041666666,15.115885416666666,9.497601918973446,15.258825259957396,0.734614209441308,0.6556071389599402
2430,horse,0.0,1726.9723307291667,366.759765625,15.757949814405237,22.486986743428133,11.878580729166666,14.291015625,9.238253082323457,15.967290011346364,0.7876284645104037,0.6397111590044895
2431,ship,0.0,1442.9879557291667,208.23828125,16.538176547100992,24.94519790316869,10.4072265625,10.102213541666666,11.55203380729426,19.959055163361977,0.8556895222699391,0.7105390141803266
2432,truck,0.0,2250.7649739583335,417.453125,14.607502127540812,21.92472644393801,14.358072916666666,14.720052083333334,10.009577657987254,17.32680197438446,0.814528335996876,0.6953815913822102
2433,truck,0.0,2042.849609375,638.8977864583334,15.028439649758674,20.0764897740097,13.210286458333334,19.412109375,9.125961963239554,14.174012087490588,0.687251678475832,0.6698689597540562
2434,airplane,0.0,2431.0869140625,592.6790364583334,14.272798752360103,20.402607947078174,14.512044270833334,16.7734375,10.04282174871119,16.172630943429265,0.7562082075182046,0.6628579350785789
2435,frog,0.0,1956.6536458333333,373.98046875,15.215664044054854,22.402314392438768,12.488932291666666,14.1640625,8.619030092988385,15.80568044137231,0.8088673130544151,0.6209007823607519
2436,frog,0.0,1923.0485026041667,683.20703125,15.290901228344719,19.785280336065124,12.3427734375,20.36328125,7.198923393201568,11.693302500921979,0.6447270932975377,0.6265365620307649
2437,ship,0.0,1645.0592447916667,460.9026692708333,15.968988177170019,21.49471137563878,12.138020833333334,15.169596354166666,9.93778547288226,15.463508671351022,0.7198260970052766,0.6767354366001568
2438,automobile,0.0,2755.5188802083335,616.5205078125,13.7287696980611,20.231328334127653,14.616536458333334,17.0498046875,11.74480373012022,18.247362366186778,0.7762597410452555,0.6469362992787866
2439,automobile,0.0,2118.3486328125,635.6604817708334,14.870829240545635,20.098551481512136,12.0888671875,18.7841796875,7.851146954489106,13.078869195455612,0.6999264087484616,0.6331281297917756
2440,horse,0.0,1848.8053385416667,467.89453125,15.461891743424221,21.4293239167878,12.102213541666666,15.76953125,10.794747913981874,16.762180087345467,0.7469206078672003,0.7811631665672368
2441,deer,0.0,1956.3499348958333,340.0423177083333,15.216338206405048,22.81547393226857,12.1865234375,12.809244791666666,4.869745759392857,12.468881485256391,0.8261853303220832,0.5714324665121072
2442,deer,0.0,1765.4993489583333,428.828125,15.662127991182452,21.807970997341627,12.58984375,15.410807291666666,9.437038005416396,15.58288101157558,0.7571066082505133,0.6764013942637068
2443,bird,0.0,2408.4759114583335,563.3665364583334,14.313380538226216,20.622893142123115,12.653645833333334,16.188802083333332,12.392081606639401,18.701594210536307,0.7660900265690369,0.673339323207362
2444,cat,0.0,2477.4563802083335,538.9361979166666,14.19074344128999,20.815430066882627,14.094401041666666,16.087890625,6.354834995404279,12.979521620996923,0.7824639003850609,0.611585907316337
2445,frog,0.0,1999.892578125,594.2503255208334,15.12073692194166,20.391109325680485,13.059895833333334,18.7587890625,8.264938855936204,13.535311259675035,0.7028588775113247,0.5983579812573155
2446,truck,0.0,3001.5904947916665,720.4378255208334,13.357289194574742,19.554838541333556,14.377604166666666,19.683268229166668,10.785320430253458,16.982869777012276,0.7599813076530824,0.7656136702963711
2447,frog,0.0,1737.3317057291667,725.2418619791666,15.731976154118602,19.52597496633292,10.513346354166666,19.7822265625,7.255062980220184,11.049061792434507,0.5825541780032276,0.6445094368939547
2448,bird,0.0,2113.0598958333335,387.3043619791667,14.881685533275542,22.25027972653284,13.927734375,14.431315104166666,6.285541275930324,13.65413546918763,0.8167092363340585,0.6216056573880594
2449,deer,0.0,1922.8297526041667,490.0221354166667,15.29139527371857,21.228646623247375,12.8779296875,15.97265625,9.484101006967306,15.421352356496117,0.7451557347950282,0.6808471560484577
2450,automobile,0.0,1839.228515625,834.8805338541666,15.484446691994549,18.914560257433887,11.501302083333334,21.808268229166668,11.250252585191298,14.680366150630642,0.5460702534994895,0.7023662438559365
2451,ship,0.0,2022.8346354166667,649.091796875,15.071199797587182,20.007742402507795,12.063151041666666,19.305989583333332,11.180395077794618,16.116937682715236,0.6791177165397413,0.6735682223312338
2452,bird,0.0,1805.7825520833333,336.3505859375,15.56414908420868,22.862881722883586,12.817057291666666,13.681966145833334,8.548619542480676,15.847352181155594,0.8137369388415832,0.6782666428785403
2453,cat,15.625238418579102,1871.5537109375,355.5966796875,15.408780656028533,22.621226636882064,13.380533854166666,14.458658854166666,8.16132880217894,15.373774783032479,0.809999212093478,0.6385214172924811
2454,automobile,0.0,2301.4000651041665,474.3395182291667,14.51088239824366,21.369910527163167,13.2294921875,15.9736328125,7.547805903439496,14.406834032359011,0.7938908904099222,0.6740068769219247
2455,frog,0.0,2241.6207682291665,483.7119140625,14.625182192442232,21.284935764608917,12.263997395833334,15.4287109375,2.929219889715485,9.588973461882182,0.7842133152412653,0.5778749441005147
2456,ship,0.0,2198.6031901041665,514.5686848958334,14.709335070863357,21.016370080467457,10.271809895833334,14.3857421875,13.668070204730274,19.975105214334384,0.765956545859713,0.7037815039633486
2457,frog,0.0,2221.2994791666665,473.1588541666667,14.664732460918179,21.38073389462541,13.091796875,15.92578125,3.7606777154725757,10.476679149179816,0.7869900665784269,0.5490737966095489
2458,ship,0.0,1906.7587890625,436.345703125,15.327846039545047,21.732496572198954,12.646809895833334,13.59375,9.425427509833039,15.830078042486956,0.771158415197583,0.640165558288683
2459,dog,0.0,1953.943359375,371.7080078125,15.221683905677647,22.428784435404925,12.8046875,12.7158203125,7.615072425940975,14.822172955668263,0.8097652083776897,0.6710721048887832
2460,truck,0.0,1982.9248046875,450.060546875,15.157741154112077,21.598094173039474,11.759440104166666,15.653645833333334,5.823904130595279,12.264257149522688,0.7730319647971081,0.6731389316810601
2461,airplane,0.0,1878.443359375,282.7727864583333,15.392822565346485,23.61642749447663,13.012369791666666,11.248697916666666,11.475086096014008,19.698691025144164,0.8494642997633859,0.620600046737087
2462,automobile,0.0,2422.3359375,682.7490234375,14.288459884996083,19.788192732439942,13.917317708333334,19.144856770833332,6.019704259006408,11.519437106450274,0.7181443692974563,0.6585880115252997
2463,airplane,0.0,2875.1526692708335,695.3043619791666,13.5441945039478,19.70905406935278,13.414388020833334,18.019856770833332,12.009895869266538,18.174755434671525,0.7581678463858748,0.6978147918329861
2464,bird,0.0,1865.3125,431.4501953125,15.423287602961418,21.78149690942604,11.869791666666666,15.267903645833334,6.830291784937861,13.188501091402491,0.7686981697101692,0.6481150298761715
2465,truck,0.0,2224.4469401041665,601.3968098958334,14.658583099183938,20.339192408086166,12.6416015625,17.3935546875,10.655599780323312,16.336209089225548,0.7296420970743986,0.7334004696351496
2466,bird,0.0,1909.8089192708333,416.9615885416667,15.320904435979685,21.929843122556846,11.909830729166666,14.729166666666666,8.371128308048705,14.980066994625874,0.7816736615195707,0.7208480178235176
2467,truck,0.0,2174.7115885416665,578.5947265625,14.756786921336825,20.507058897917624,13.334635416666666,17.449544270833332,9.170360817967829,14.920632794548634,0.733944156268327,0.6385365230438695
2468,airplane,0.0,2268.1497395833335,480.0667317708333,14.574086382801568,21.317787501059144,14.118489583333334,14.6591796875,11.41029815603375,18.153999274291333,0.7883443392679078,0.6064447818460352
2469,truck,0.0,1714.2561848958333,457.9134114583333,15.790046358287704,21.52296997451475,11.570638020833334,15.830078125,11.736576512834189,17.469500129061245,0.7328792420333846,0.6998930371817992
2470,horse,0.0,2087.0628255208335,534.5680338541666,14.93544838315945,20.850773756501873,12.405924479166666,16.835611979166668,9.6282442378323,15.54356961117473,0.7438658638746232,0.7691415968650593
2471,ship,0.0,2406.794921875,663.42578125,14.316412743703763,19.912880163298286,13.3515625,18.7734375,11.87698949981554,17.47345691941007,0.7243530077198427,0.6538587523657657
2472,dog,0.0,1877.6009114583333,327.3629557291667,15.394770734543933,22.980508276143375,13.88671875,13.5947265625,7.292914167000092,14.878651708599545,0.8256482760892443,0.7139353276282764
2473,airplane,0.0,2262.3642578125,564.1787109375,14.58517829941619,20.616636666714054,13.674153645833334,16.853190104166668,10.937166207320747,16.96862457461862,0.7506242821025606,0.654778970990767
2474,frog,0.0,1791.060546875,439.3740234375,15.599700934280081,21.702459837755352,12.188151041666666,15.728841145833334,9.24226913434597,15.34502803782125,0.7546849969957133,0.6185967905136586
2475,frog,0.0,1915.1735026041667,357.6448567708333,15.308722364482241,22.596283769567936,12.519856770833334,14.297200520833334,5.500356558470356,12.787917963556064,0.8132572029194619,0.6060863958667043
2476,ship,0.0,1852.3828125,466.4091796875,15.453496181676465,21.443132714145623,11.123046875,15.134440104166666,11.879033809168824,17.868670341637987,0.7482112355285633,0.6896930903674857
2477,automobile,0.0,2207.2379557291665,470.1520182291667,14.69231205191814,21.408420561164196,12.3212890625,15.7861328125,4.369731910545599,11.085840419791662,0.7869953182850868,0.6303596647616999
2478,frog,0.0,1816.9886067708333,469.45703125,15.537281567475869,21.414845128174413,11.179361979166666,16.466796875,6.509817702540591,12.387381263239142,0.7416290726861943,0.6143166062976849
2479,dog,0.0,2455.4505208333335,707.5979817708334,14.229491736711308,19.632937753343512,14.974609375,19.840169270833332,9.519806919819013,14.92325293645122,0.7118255995112913,0.6814758162060185
2480,ship,0.0,1572.255859375,403.4664713541667,16.16557138965504,22.07272910808301,11.184244791666666,14.754231770833334,10.02705820772453,15.934215926152511,0.7433837063170164,0.6647875890404386
2481,horse,0.0,2121.755859375,425.5091145833333,14.863849506834274,21.84171493578088,14.741536458333334,15.58984375,9.905146689403454,16.88301211835007,0.7994542526166633,0.7222437887079621
2482,truck,0.0,1795.3277994791667,498.4202473958333,15.589366051637883,21.154846844526016,12.2001953125,16.946940104166668,9.26078249183384,14.826263284721978,0.7223792515548262,0.7004266853876876
2483,bird,0.0,2472.1533203125,664.5524088541666,14.200049591352588,19.905511243045176,14.917643229166666,20.028971354166668,8.422309440947236,14.127771092639831,0.7311847920621033,0.7055957806578986
2484,automobile,0.0,2526.349609375,657.0686848958334,14.105869105646114,19.954695911374674,14.059895833333334,18.882486979166668,5.433669524978577,11.282496330707142,0.7399137940142864,0.5939496829691185
2485,frog,0.0,1890.80859375,662.6598307291666,15.364327933583992,19.91789715644861,12.981770833333334,20.140950520833332,7.944342449590937,12.497911672455558,0.6495362709268591,0.5537084085280398
2486,horse,0.0,2014.3997395833333,325.1871744791667,15.089347042486466,23.009469523676703,13.940755208333334,13.344075520833334,8.974648690514591,16.894771171704836,0.8385686971214414,0.6321273069831215
2487,dog,0.0,1889.1373697916667,696.3779296875,15.36816821806119,19.702353623037475,11.257161458333334,20.224934895833332,10.589166942145269,14.923352347121561,0.6313778231149509,0.684748981737382
2488,frog,0.0,1630.3828125,394.833984375,16.007907725150243,22.166658344201252,11.246744791666666,15.137369791666666,7.702636048074298,13.861386667125315,0.7578274369995543,0.6373409958286748
