image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
1119,horse,1.0373592376708984,1744.0651041666667,454.6383463541667,15.715176681999175,21.55414297477915,11.35546875,12.525065104166666,11.881170243778003,17.72013653655799,0.7393226059806994,0.7922189459775172
1120,dog,0.0,1695.6048177083333,207.263671875,15.837557190125546,24.965571730374823,12.018880208333334,8.453125,10.308223657455727,19.436238197705016,0.8777641643203611,0.8173341006627934
1121,cat,0.0,1822.5406901041667,182.99381510416666,15.524031276965871,25.506439493425248,12.743815104166666,7.742513020833333,10.027154380612826,20.009562597072225,0.8995941127143188,0.8566463044636796
1122,ship,6.037235260009766,1760.8190104166667,49.108072916666664,15.673656425024863,31.219274688474506,10.532552083333334,2.9524739583333335,8.754849536778304,24.300467800228034,0.9721106640568095,0.9389438122894358
1123,cat,0.9970664978027344,1918.6106770833333,117.72786458333333,15.300935038750625,27.422010942645166,12.612630208333334,5.861979166666667,10.014973819024068,22.136049722918642,0.9386390026963142,0.8464240196975646
1124,cat,0.0,1592.1025390625,70.04817708333333,16.11109325911643,29.676835230726702,11.757486979166666,5.024739583333333,9.502537471544661,23.068279443154992,0.9560027225855812,0.853774009743986
1125,frog,0.99945068359375,2032.4524739583333,66.0751953125,15.050599618485265,29.93041905325743,13.672526041666666,4.289388020833333,5.9981763225190985,20.877995757291327,0.9674899186282993,0.9025979216135491
1126,bird,0.9999275207519531,1925.52734375,69.52604166666667,15.28530670599152,29.70932856511191,12.990234375,2.302734375,11.531635105817962,25.955656964938413,0.9638924672286069,0.9481772979568701
1127,ship,0.0,2089.3567708333335,121.548828125,14.930677560361563,27.28329584782747,14.407552083333334,5.03515625,9.22856750378008,21.58118579124602,0.9418247616578568,0.8839814349906067
1128,deer,1.0001659393310547,1908.5911458333333,212.970703125,15.32367456112649,24.84760496143952,11.3671875,8.94921875,8.76228824680707,18.286218647120116,0.8884147065284576,0.8585663978991871
1129,cat,0.9760856628417969,1883.7483723958333,226.888671875,15.380574707859989,24.572675479490037,11.390950520833334,5.214192708333333,11.946528795984657,21.138629567614725,0.8795546819310941,0.9170533609010677
1130,horse,0.0,1741.7705078125,199.86751302083334,15.720894281964707,25.1233815235446,11.699544270833334,8.094075520833334,9.936602792415798,19.339090033995713,0.8852503747627188,0.8333606662969181
1131,automobile,1.0013580322265625,2409.6471354166665,298.5908203125,14.311269109741527,23.380039089487894,13.039713541666666,9.8564453125,9.20985895951744,18.27862893926382,0.876085250855259,0.8075075196095044
1132,bird,0.8628368377685547,1699.484375,121.75846354166667,15.827631848187782,27.27581201727102,11.287760416666666,5.666015625,9.785050176341768,21.233230345425042,0.9283556440219307,0.8892047889650727
1133,deer,0.0,1737.2740885416667,61.038736979166664,15.732120186725913,30.274748223013784,11.2421875,4.558268229166667,4.201284664054689,18.74391270034263,0.9648652234084693,0.8681942298785951
1134,automobile,0.0,2057.7457682291665,268.3430989583333,14.996886436365939,23.843899299530836,12.5615234375,8.294270833333334,10.753733725289734,19.600746588454644,0.8695936577290297,0.8831208153997713
1135,frog,1.0006427764892578,2167.7669270833335,74.01985677083333,14.770677747557022,29.437321204721854,13.757161458333334,4.370768229166667,11.11555971856398,25.782203175728867,0.965854328781358,0.9194230978160127
1136,truck,0.9996891021728516,1872.9739583333333,226.02115885416666,15.405486218433175,24.5893126356354,12.304036458333334,8.7158203125,8.79578888415246,17.979615301354702,0.8793249858875285,0.8212089187829456
1137,airplane,0.0,2062.3896484375,169.15234375,14.98709640667424,25.848023411817437,13.0771484375,7.924479166666667,9.779040320412166,20.63996732555539,0.9179823541695176,0.8606487507934499
1138,dog,0.9996891021728516,2237.4554036458335,200.88313802083334,14.633259730335,25.101368769411806,12.9951171875,8.4384765625,5.712875123936032,16.18098416301286,0.9102180371088053,0.8212438810414767
1139,ship,0.99945068359375,2480.8216145833335,113.17578125,14.18484823757079,27.59326859764739,13.886067708333334,5.673828125,11.245249271715068,24.653669631791708,0.9543797181608286,0.8985883170124209
1140,frog,1.0004043579101562,2103.4319661458335,72.09635416666667,14.901518912015007,29.55167057387483,14.281575520833334,4.975260416666667,6.200599685556901,20.850751347416786,0.9657244183187106,0.8152810792390323
1141,automobile,0.0,2224.2180989583335,297.087890625,14.659029904893437,23.401954106526667,13.2265625,9.466145833333334,10.38682205017908,19.12974625181232,0.8664304140119465,0.8649172008398348
1142,ship,1.0018348693847656,2062.7526041666665,185.44498697916666,14.986332167959034,25.448652630615257,13.194661458333334,7.617513020833333,9.077694379622756,19.540014842279,0.910098289729667,0.8488333428735615
1143,frog,1.0001659393310547,2521.0299479166665,184.8046875,14.115023560729794,25.463673781311922,13.694661458333334,7.414713541666667,11.856712141255114,23.205362361837267,0.9266947670920295,0.8469899162464891
1144,automobile,0.0,2501.0139973958335,148.5625,14.149642385197506,26.41171161795652,14.691731770833334,5.680989583333333,9.92920921471398,22.19127844747302,0.9405990929460252,0.8681296493683829
1145,deer,0.9999275207519531,1572.2389322916667,152.1025390625,16.165618146538883,26.3094389703431,11.460286458333334,8.1982421875,10.15301370333766,20.2968345271419,0.903257363789613,0.820690348280889
1146,bird,1.089334487915039,1546.7884114583333,110.970703125,16.236494511897632,27.678720230770587,9.483072916666666,5.2890625,8.044428078948977,19.48665379782197,0.9282573477387412,0.841604308396064
1147,frog,1.3043880462646484,2020.5895182291667,103.76595052083333,15.076022651034705,27.970254921995306,11.634440104166666,5.5537109375,12.276583623427031,25.17081589438767,0.9486457048377777,0.881220948329691
1148,bird,1.0001659393310547,1565.6946614583333,138.55436197916666,16.183732901020992,26.714601580418808,9.936197916666666,6.288736979166667,9.03598278316339,19.56685146256123,0.9115061414017257,0.8644750479326345
1149,horse,0.0,2193.2353515625,188.74283854166666,14.719951234445452,25.372098786638503,14.519856770833334,7.287109375,7.4662829577814644,18.118430509974537,0.9139431897232538,0.8516207630965043
1150,bird,1.0008811950683594,2457.3037109375,303.5006510416667,14.226215243581947,23.30920733847077,14.2900390625,9.779947916666666,9.268299669607138,18.351291764495972,0.8764903785841448,0.834625705264281
1151,bird,0.9989738464355469,1600.2685546875,127.849609375,16.088874894420893,27.06380955424138,11.544596354166666,6.024739583333333,8.60935981858432,19.584294478404843,0.9201074038476208,0.8127234031893255
1152,airplane,0.0,1879.142578125,210.97265625,15.391206278436089,24.888541899743366,13.47265625,6.487630208333333,8.601547076106602,18.098882697413895,0.8877292980820499,0.8634304854325343
1153,ship,0.9977817535400391,2064.3173828125,118.23600260416667,14.983038912618108,27.403306224651498,11.970377604166666,4.597981770833333,11.195149034134353,23.615416346167777,0.9427239224023403,0.9258233218828392
1154,frog,0.0,1855.0377604166667,190.50553385416666,15.44727606499765,25.33172765174266,13.76171875,8.437825520833334,8.74971438411986,18.634165970864892,0.897303689488576,0.7681236374928232
1155,truck,0.9992122650146484,1918.5348307291667,317.40234375,15.30110672706958,23.114702315368746,10.986653645833334,10.259765625,12.83537943386278,20.648975022161956,0.8345600305680316,0.8188371065058616
1156,automobile,0.0,2142.7864583333335,153.83854166666666,14.821014677488002,26.260152065714504,10.904947916666666,5.307291666666667,2.953130107346231,14.39226749557276,0.928206312360998,0.8754652666864313
1157,horse,0.0,2266.0966796875,202.0498046875,14.578019264088839,25.0762192590207,13.489908854166666,7.207356770833333,7.903106602066946,18.401306596998825,0.9108379591662598,0.8710467946813383
1158,automobile,0.0,2281.5052083333335,270.0227864583333,14.548588963290992,23.81679946280938,15.488932291666666,10.551432291666666,8.428288578869813,17.696499078388218,0.8816470874262925,0.8222837369937944
1159,ship,0.0,1737.5979817708333,194.0146484375,15.73131057394182,25.2524583972424,11.277669270833334,6.739908854166667,12.0495071263724,21.570654949673,0.8883431895795745,0.874563235596583
1160,ship,0.0,1766.9410807291667,241.20279947916666,15.658582928217129,24.30698016805687,12.021158854166666,8.549153645833334,10.902682939492056,19.551080179331816,0.8634913172205895,0.8405696631019319
1161,airplane,1.0845661163330078,1851.9326171875,168.42578125,15.454551800965216,25.866717903454802,13.2490234375,7.041015625,8.48339753472761,18.89556363721722,0.9090540445765325,0.8811315056138356
1162,horse,0.9949207305908203,1614.4788411458333,133.49772135416666,16.050480032049265,26.876065079894648,11.673502604166666,5.806966145833333,10.511512790220564,21.33709783806598,0.9173121889541642,0.8828569365597074
1163,cat,1.1055469512939453,2351.1119791666665,285.4791666666667,14.418070465979142,23.57505940516647,14.555338541666666,9.5625,10.213766174089109,19.37075511327645,0.8785769588193529,0.8416534811141002
1164,ship,1.0006427764892578,2933.3053385416665,101.13997395833333,13.457230882242992,28.08157523394137,13.666015625,4.704427083333333,12.421122088136789,27.045466439835202,0.9655201343585266,0.890514792147266
1165,airplane,0.0,2236.5696614583335,167.60904947916666,14.634979313680414,25.887828976907915,14.499348958333334,6.306966145833333,8.288678738257204,19.541528401484733,0.9250597679260842,0.8544064160874729
1166,cat,0.5321502685546875,2068.1715494791665,55.027018229166664,14.974938013482419,30.72504380706283,15.447591145833334,4.159830729166667,8.94175706915025,24.691862862730737,0.97339339754334,0.9048019842368887
1167,deer,0.0,2618.9671223958335,59.012369791666664,13.94950314390632,30.421373056802,15.081705729166666,3.8815104166666665,10.348922525196151,26.820792438091907,0.9774673117172689,0.9166340042370847
1168,cat,0.9992122650146484,1936.26171875,112.15885416666667,15.261163016316697,27.632467970466404,12.604166666666666,5.309895833333333,9.664816735793845,22.03612168994359,0.9420745382297423,0.9165991379444581
1169,horse,1.0008811950683594,2269.7526041666665,245.22102864583334,14.571018378159783,24.23522651003353,13.986979166666666,8.6474609375,9.314156095382653,18.978364227256414,0.8919613405462462,0.8723603588512353
1170,horse,0.0,1967.7005208333333,194.5361328125,15.191213602921989,25.24080082590936,12.493489583333334,7.4638671875,11.404237828168203,21.453825051155594,0.9011352943434132,0.8977614925159997
1171,truck,0.0,2071.5901692708335,271.4820963541667,14.967765194612122,23.793391667624636,13.292643229166666,9.217122395833334,8.45888006104749,17.28450653406002,0.8689499012009099,0.8084672133415897
1172,bird,0.9944438934326172,1787.6764322916667,101.98177083333333,15.607914461769196,28.045578119884823,12.099609375,5.889322916666667,10.806231654915583,23.243895313031246,0.9429528918146556,0.8913327427604462
1173,cat,0.9987354278564453,1922.1461588541667,161.6435546875,15.29293952784891,26.04521968465081,10.196940104166666,6.509440104166667,13.885989261892098,24.638269418694023,0.9159046496319202,0.888102844081503
1174,automobile,0.9996891021728516,2006.4420572916667,310.6246744791667,15.106537383190306,23.208444099115503,11.201822916666666,8.058919270833334,13.017988854445829,21.11989557037104,0.8451863220518545,0.8805753355704574
1175,truck,1.0018348693847656,2297.3388671875,211.138671875,14.518553006771793,24.885125754818517,13.775065104166666,7.006510416666667,7.70246287194981,18.06903561999655,0.9080942411715321,0.8370543875258308
1176,automobile,1.0585784912109375,1570.7145182291667,202.8955078125,16.16983102896185,25.058079291812355,10.892252604166666,8.2666015625,9.499175644501417,18.38742390735194,0.8708259804962867,0.8477801424104143
1177,truck,0.0,2280.0384114583335,289.318359375,14.551381973131246,23.51704367170622,13.36328125,9.563151041666666,8.061985729006265,17.02764742758125,0.8731081204943607,0.853670984341789
1178,frog,1.1131763458251953,1921.9772135416667,72.8388671875,15.29332126386465,29.507171779740638,12.07421875,4.173502604166667,10.396248242391446,24.610098758267497,0.9621021171976964,0.9401436945070151
1179,cat,0.0,2339.013671875,90.95540364583333,14.440476005369458,28.54251855336952,13.040364583333334,4.304361979166667,5.093698437987038,19.195740985987147,0.9611137785385745,0.9195476286463428
1180,cat,0.9980201721191406,2058.5556640625,75.31282552083333,14.995177459014997,29.362114194797154,11.3056640625,3.2249348958333335,6.899418131441072,21.266354867223285,0.9634147247822263,0.9386355117288662
1181,cat,0.9999275207519531,1937.6774088541667,598.09765625,15.257988849622581,20.36308260311155,11.685221354166666,14.985026041666666,7.9567558643616865,13.061849617850662,0.691332698870819,0.7738684637114122
1182,automobile,0.5285739898681641,1752.53125,209.64029947916666,15.694145901027898,24.916055894306716,13.037109375,6.786783854166667,10.61694654787119,19.838856541150022,0.8803785670131893,0.8633705387710245
1183,airplane,1.0013580322265625,2254.2255859375,182.8271484375,14.600829860586206,25.51039675262427,12.761393229166666,6.530924479166667,12.613475117956298,23.523042009994384,0.918895806356725,0.9081717573282463
1184,frog,0.5340576171875,1620.8626302083333,56.436848958333336,16.03334151368259,30.615176030961983,11.514973958333334,4.748046875,8.609795751064148,23.19163026834361,0.965180979617576,0.8756888859733764
1185,automobile,1.0001659393310547,2090.2467447916665,185.380859375,14.928828051031129,25.450154697700313,12.889973958333334,6.845052083333333,10.123586805630108,20.644913452299317,0.911311494761602,0.870283209907791
1186,deer,0.0,2066.2314453125,64.33072916666667,14.979013942204453,30.046618868612086,13.508138020833334,3.2037760416666665,4.935971919197955,20.003576845605654,0.9688656712138377,0.9145337652066238
1187,automobile,0.9958744049072266,1620.740234375,180.43424479166666,16.03366947387556,25.56761394665039,11.430338541666666,7.749348958333333,9.98122727908145,19.515171751856307,0.8886717063198922,0.8615865801414548
1188,airplane,0.9996891021728516,1737.8421223958333,59.375325520833336,15.730700412792487,30.39474357241058,10.997721354166666,2.6259765625,7.132019227043122,21.796062386661283,0.9658338782587587,0.9325560267455346
1189,airplane,0.0,1679.4576822916667,145.13704427083334,15.879112955772506,26.513020864791287,12.41796875,6.1884765625,10.300515060957295,20.934422969976104,0.9135810054631506,0.8766099768857579
1190,automobile,0.9999275207519531,1680.2376302083333,275.0745442708333,15.877096540288607,23.73629958752412,11.169270833333334,8.121419270833334,9.900327167289957,17.75953021452548,0.8362883086740971,0.8570132567736451
1191,automobile,1.0001659393310547,1741.2919921875,150.48111979166666,15.72208758065946,26.35598346550384,10.148763020833334,6.497395833333333,5.049925263749142,15.683821148593548,0.9135807661972737,0.8523437290162361
1192,frog,0.9908676147460938,1895.7047526041667,270.7369791666667,15.353096619900533,23.80532782041639,12.714518229166666,9.908854166666666,10.58532311904241,19.037554319558282,0.8571839951370328,0.8532099370310192
1193,dog,1.0344982147216797,1671.509765625,124.158203125,15.899714426107792,27.191049422191295,11.018229166666666,5.389322916666667,11.693079711185382,22.984414707268918,0.9257209226782019,0.9018038883125409
1194,deer,1.0027885437011719,1919.373046875,100.74967447916667,15.299209690120414,28.098367092520796,11.829427083333334,4.105143229166667,11.981876671246463,24.781034073646886,0.9475090709212569,0.9302535485781901
1195,frog,1.0001659393310547,2087.2242838541665,185.828125,14.935112419382062,25.439689159684924,11.6044921875,7.751953125,12.388584563124196,22.893161303427085,0.9109687797150103,0.8898827247413482
1196,bird,0.0,1966.3460286458333,172.54264322916666,15.194204154755365,25.76183914036055,11.892903645833334,6.097330729166667,6.072493926685581,16.64012891229079,0.912252146511572,0.9016219148858772
1197,airplane,0.9939670562744141,1950.0540364583333,122.58138020833333,15.230337149358924,27.246558538739365,10.490885416666666,4.219401041666667,13.23836171860535,25.25458310798582,0.9371394956670205,0.9465612210672804
1198,horse,1.0001659393310547,1638.9850260416667,179.58170572916666,15.985053750443194,25.588182685452505,10.322265625,7.553059895833333,8.967469940647883,18.570598875657215,0.8904311492321094,0.8972509109406058
1199,truck,1.0790824890136719,2222.0582682291665,445.662109375,14.663249177668394,21.640746493504402,13.6142578125,12.91796875,9.34118314810449,16.318680463940506,0.7994372534028267,0.8001977545568909
1200,ship,1.0056495666503906,1782.4270833333333,269.3125,15.620685883769363,23.828238494354657,10.888671875,8.69921875,10.309177224079662,18.516729834664968,0.8489068627164505,0.8544584143503058
1201,horse,1.0008811950683594,2144.6370442708335,295.0751953125,14.817265575910483,23.43147657608803,14.439127604166666,10.267903645833334,9.382837735499237,17.9970487356768,0.862412525186599,0.8535773044978582
1202,bird,0.0,2302.7688802083335,122.15559895833333,14.508300091334158,27.261669833694864,13.85546875,4.633463541666667,7.450087418708398,20.20345716106914,0.9469527315536408,0.946855665437507
1203,airplane,1.0001659393310547,2035.015625,180.84830729166666,15.045126127488196,25.557659126711762,12.457682291666666,6.497395833333333,5.71676989312058,16.229302892344172,0.9111317352702554,0.8726637837274372
1204,frog,0.9922981262207031,1945.9638671875,101.31803385416667,15.239455888753362,28.073936074494657,11.812174479166666,6.097330729166667,5.158236670847516,17.992716856588853,0.9479342676590385,0.8341355641843817
1205,ship,1.004934310913086,2044.2311197916667,83.73665364583333,15.025503655031585,28.9016475960512,12.595052083333334,4.4150390625,12.370042591753908,26.24618653277357,0.959037580029421,0.9180594577326361
1206,automobile,1.001596450805664,1805.9615885416667,178.72037760416666,15.56371851912461,25.609062875089037,12.337890625,8.0263671875,9.127024419840012,19.172368775804465,0.9010386606569605,0.8778607244951556
1207,deer,0.0,2266.8486328125,110.61458333333333,14.576578394749724,27.692679731064874,14.027018229166666,5.565755208333333,9.384808378833181,22.500909715148367,0.9512033658832822,0.9007072342687868
1208,cat,1.0187625885009766,1680.9524739583333,113.22623697916667,15.875249261847891,27.591332868867973,12.493489583333334,5.5419921875,9.210484202195726,20.92656780921584,0.9326416191217235,0.8819944996918702
1209,horse,0.9999275207519531,1956.9557291666667,158.12727864583334,15.214993598374507,26.140735640322426,13.140625,6.737955729166667,9.775850939302504,20.70159298125045,0.9191973143341526,0.8792467333081037
1210,airplane,0.0,1759.3678385416667,209.18815104166666,15.677237121165998,24.925432795395803,11.948567708333334,7.75390625,10.346644715922984,19.594840390152804,0.8811003893221886,0.9009708699921323
1211,frog,1.018524169921875,1531.546875,250.79459635416666,16.279500673699147,24.137621859614203,11.490234375,10.400065104166666,10.264936606632153,18.123057792547222,0.8362475217389826,0.7325899107715131
1212,automobile,0.9949207305908203,1915.4296875,182.51595052083334,15.308141465437096,25.517795363467624,11.888020833333334,6.782877604166667,8.429870597963237,18.63952449599379,0.9047127901838823,0.8925891227325563
1213,ship,0.0,2540.9554036458335,166.2099609375,14.080833180609451,25.924233134381033,15.310221354166666,7.130533854166667,9.511960307550918,21.355360261322524,0.9345876119277744,0.8987147865733562
1214,dog,0.0,2103.6051432291665,255.044921875,14.901161368928168,24.064636800252917,13.3798828125,9.253255208333334,10.707778403353112,19.871253834677876,0.8787581772672937,0.8706214569370917
1215,horse,1.0001659393310547,2756.7692057291665,257.0511067708333,13.7267995198878,24.030608827429308,16.552408854166668,8.650065104166666,7.799311595836994,18.103120903378517,0.9067563921431562,0.8326586000784868
1216,ship,0.99945068359375,2362.8177083333335,276.3111979166667,14.396501438139467,23.716818751737215,12.372395833333334,8.350260416666666,12.473026239681626,21.79334355327939,0.8830586054344544,0.8980252912490337
1217,deer,0.0,1871.65234375,140.60807291666666,15.408551784384345,26.650701047466107,12.486979166666666,6.072916666666667,11.030022513855046,22.272171776936833,0.9248748981688835,0.9012535764276685
1218,ship,1.0023117065429688,1692.1647135416667,143.1708984375,15.846377263371297,26.572256105805387,11.26953125,5.125325520833333,12.061842852803316,22.78772169523743,0.9153918662339636,0.8855648116087563
1219,cat,0.9996891021728516,1763.916015625,75.95963541666667,15.666024574070988,29.32497489280411,12.171223958333334,4.284505208333333,11.249426076726579,24.908376395459754,0.9569369319492503,0.9177224699094827
1220,truck,0.0,1931.4593098958333,85.4375,15.2719479758399,28.814318289560077,13.705403645833334,5.106770833333333,10.787396536092519,24.329766849812742,0.9557653119782225,0.8873960633572467
1221,truck,1.0819435119628906,2107.0266927083335,422.2125651041667,14.894103233981554,21.875492070402707,12.830078125,12.1337890625,9.73227169203366,16.71366052845483,0.7996168883074459,0.8134072385560535
1222,truck,0.995635986328125,1795.2477213541667,339.2268880208333,15.589559767033162,22.82590092589019,12.1650390625,10.734049479166666,9.804665201872561,17.0410063607296,0.8110417387050338,0.8328140907697525
1223,ship,0.0,1970.4964192708333,88.01595052083333,15.185047108529572,28.68518977405724,13.304361979166666,4.2705078125,10.22255541009979,23.722698075627502,0.9553331081142472,0.8907414179571697
1224,horse,0.0,1324.2138671875,159.93196614583334,16.911222293604627,26.091450845309453,10.030924479166666,7.5576171875,10.821601105034501,20.001829656739346,0.879224972560125,0.8204110524212277
1225,frog,1.0004043579101562,2435.7353515625,43.678385416666664,14.264502614718609,31.728137846875242,13.273763020833334,4.052083333333333,2.2140914713344575,19.677726703491192,0.9820676801407643,0.8678913002847031
1226,frog,0.9999275207519531,1535.4495442708333,130.3251953125,16.26844811013462,26.980519764107846,10.525065104166666,7.228841145833333,9.479193756761179,20.19126541073443,0.9151224501001823,0.867559524072017
1227,cat,0.0,2253.4267578125,114.6728515625,14.602369139234387,27.536197486524323,13.444986979166666,5.612955729166667,9.634850977909412,22.56867932519938,0.949111791113274,0.8997005590651598
1228,dog,0.9996891021728516,1570.2760416666667,70.59375,16.171043563346423,29.643141082674475,11.028645833333334,4.381510416666667,10.227758039396786,23.699855558724895,0.9550437323586286,0.9301253663770983
1229,automobile,1.0001659393310547,2094.6416015625,267.1735026041667,14.919706360854349,23.862869768376903,13.2197265625,9.2685546875,8.092966294998865,17.03612970252144,0.8724490612595165,0.8381593120162766
1230,dog,0.6628036499023438,2070.8138020833335,281.9596354166667,14.96939309952792,23.62893420529144,12.678385416666666,6.003255208333333,11.174483727003166,19.834024832766705,0.8638411453830361,0.8969619167731819
1231,truck,0.0,2117.5130208333335,517.6295572916666,14.872542713297793,20.990612937440275,12.271484375,13.600260416666666,7.535482158289507,13.653552382431997,0.7555483474250577,0.7929417420527077
1232,automobile,1.003265380859375,2656.2828776041665,307.6455078125,13.888060380481296,23.250297828918917,14.857096354166666,9.588216145833334,11.65063303214507,21.012870480582706,0.8841819482381407,0.8563361350664085
1233,deer,0.0,1454.2294921875,52.001953125,16.50447412855201,30.970607053969385,10.868815104166666,3.7747395833333335,11.071206569788757,25.537339495206215,0.9642408894852098,0.9312733615115762
1234,automobile,1.0039806365966797,1719.4527994791667,174.23274739583334,15.776901023191218,25.71950576001686,10.535481770833334,6.487955729166667,10.590896309562856,20.533501046388523,0.8986696538290498,0.8905660440543807
1235,dog,0.0,1703.29296875,75.77311197916667,15.817910072279195,29.335652369070292,12.454427083333334,4.4423828125,10.566603106326227,24.08434540311738,0.955513752848534,0.9048446478717437
1236,horse,1.024007797241211,1683.1233723958333,280.4505208333333,15.869644100810433,23.652241099799145,11.0654296875,9.173828125,7.746303037266172,15.528900036254893,0.8333749471768505,0.8608021728738672
1237,airplane,1.0001659393310547,1788.1572265625,36.658854166666664,15.606746586974491,32.48901474624431,12.2998046875,2.7057291666666665,11.366401763625325,28.248669922895257,0.9794990878754334,0.9322583808169501
1238,automobile,0.0,2089.0276692708335,275.7259114583333,14.93136168598439,23.726027798379658,12.232096354166666,9.584635416666666,8.229018035759568,17.023684148154853,0.868012321945657,0.8459867827713617
1239,dog,1.0001659393310547,1759.5628255208333,51.640625,15.676755828538973,31.000888710301304,11.4658203125,3.43359375,11.565248108509829,26.88938099027224,0.9706514457733475,0.9371984623861218
1240,bird,1.0037422180175781,3252.5432942708335,100.67513020833333,13.00857274746421,28.101581608926427,15.3740234375,3.095703125,-1.4514757241801397,13.641533137282115,0.9690472589909359,0.9136597553478601
1241,airplane,0.0,1937.2190755208333,207.39583333333334,15.259016240363314,24.962803338800672,12.086263020833334,6.44140625,11.693851965784862,21.39763906422224,0.8929414664794307,0.9099575988510762
1242,ship,1.0001659393310547,2433.13671875,262.583984375,14.269138481021216,23.93812126965452,14.733723958333334,8.815104166666666,8.311016100371694,17.979998889005017,0.8920800535574096,0.8384570812218249
1243,ship,0.9982585906982422,2501.4104817708335,155.18977864583334,14.148953955108052,26.222172471924885,14.353190104166666,4.6259765625,11.551180019010086,23.624398535826945,0.9379590915698214,0.8853204048261678
1244,dog,0.9992122650146484,1908.5462239583333,129.14485677083334,15.323776780777187,27.020032459104414,12.839192708333334,5.759440104166667,7.935132739295038,19.631388417622293,0.9323333880261038,0.8988362261380519
1245,frog,0.9984970092773438,1879.1324869791667,100.59830729166667,15.391229600459495,28.10489687703399,12.1748046875,5.044270833333333,8.673874691039703,21.387541967614247,0.9464655589806841,0.9015952666473673
1246,horse,1.0006427764892578,2142.7268880208335,307.3118489583333,14.821135414752897,23.255010552876982,14.017252604166666,9.171223958333334,8.989213085901756,17.42308822402585,0.8565790858945224,0.8658397993821718
1247,cat,0.0,1736.9225260416667,80.49739583333333,15.732999133263792,29.07298530108821,11.563151041666666,4.257161458333333,7.886364467303123,21.226350635127595,0.953655160419399,0.931771304619534
1248,bird,1.001119613647461,1664.7200520833333,24.341145833333332,15.917391500871943,34.26739342545704,12.442057291666666,2.9908854166666665,11.329146117124054,29.67914804170933,0.9853782347351008,0.9204397230633362
1249,deer,0.9992122650146484,1783.6940104166667,280.9654947916667,15.61760006895854,23.644273731397462,12.053385416666666,10.282552083333334,9.223641305520651,17.25031496795959,0.8424811132678336,0.7790045713065034
1250,horse,0.0,2186.5133463541665,345.2630208333333,14.733282282699165,22.749302948498702,13.076497395833334,10.010416666666666,7.125963939832481,15.141984605632025,0.8420942541196781,0.8262845482164792
1251,bird,0.9999275207519531,1912.0598958333333,282.0162760416667,15.31578868313562,23.62806187331868,11.276692708333334,8.463541666666666,9.43024893402556,17.742522124208627,0.8525065680964166,0.8942159243221043
1252,dog,0.9982585906982422,2340.2444661458335,127.3046875,14.438191339053807,27.082359657146124,14.870768229166666,6.49609375,8.346788757159874,20.990957075252222,0.9456019705028257,0.9022350479276051
1253,ship,0.0,1707.4443359375,153.32682291666666,15.807338066339508,26.274622241107373,12.6259765625,6.800130208333333,10.628405006645497,21.095689181413388,0.9102009830191741,0.870423397235605
1254,bird,0.9999275207519531,2210.7164713541665,136.35123697916666,14.685473138216047,26.78421278650475,13.984049479166666,5.6708984375,10.569203366835055,22.667943015123782,0.9383226032166643,0.9339781075344892
1255,deer,1.0018348693847656,1950.6139322916667,105.65787760416667,15.22909039021677,27.89178478291891,14.555338541666666,5.3974609375,9.908261458170886,22.570955850873066,0.9458335266374135,0.8734643446239924
1256,truck,0.0,2700.212890625,217.40234375,13.816823546426907,24.758161390927697,13.152994791666666,6.244791666666667,12.311801845271182,23.253139689771988,0.9194869617485311,0.8575981951450956
1257,bird,0.9999275207519531,2125.1588541666665,125.8623046875,14.856889620535856,27.13184680938565,13.37890625,6.1181640625,6.330635999045558,18.605593187895387,0.9407751074980915,0.8687846984543895
1258,automobile,0.0,1740.2311197916667,250.58430989583334,15.724734301803942,24.141264863046924,11.081380208333334,9.5888671875,8.083078949115666,16.499609510358667,0.8560051552659096,0.8104947821424066
1259,ship,1.0001659393310547,1888.9749348958333,85.49772135416667,15.368541656293214,28.81125820601706,11.995768229166666,4.448893229166667,11.294437321018018,24.737153870741917,0.954738562288609,0.9244680789616212
1260,automobile,0.0,2195.8873697916665,279.080078125,14.714703001046123,23.673515249854418,12.99609375,8.459635416666666,9.39315354511637,18.351965793924677,0.8729078358187936,0.8591756561099998
1261,truck,0.0,2317.4033203125,188.6240234375,14.480787359933897,25.37483356549751,14.9990234375,6.8115234375,9.107128461820913,20.001174667384547,0.9186054400698519,0.8623915374577398
1262,ship,0.9999275207519531,1999.0006510416667,219.154296875,15.122674253071933,24.723303707476187,11.856770833333334,6.473958333333333,8.150047421534376,17.75067687593865,0.8903680712856196,0.9181937965964249
1263,ship,0.9996891021728516,1751.2548828125,74.94759114583333,15.697310016815347,29.38322681907543,12.5029296875,4.068033854166667,10.194642174666985,23.880558976927126,0.9572034934027033,0.9179886137942385
1264,ship,0.0,1795.7939453125,126.919921875,15.588238579061331,27.095505647675093,12.5244140625,5.251302083333333,9.976192523501528,21.483459592115324,0.9293237833848952,0.9081475042202408
1265,truck,1.0001659393310547,1485.4947916666667,285.5944010416667,16.41209227417148,23.573306718413058,9.494791666666666,9.098307291666666,9.991973617861763,17.153188062103354,0.8077445961818277,0.8276078388977056
