imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
859,ship,453.5771484375,97.36328125,356.2138671875,0.0
860,deer,459.4287109375,70.50325520833333,388.9254557291667,8.022785186767578
861,frog,311.5289713541667,206.9306640625,104.59830729166669,0.0
862,cat,322.203125,97.1337890625,225.0693359375,0.0
863,cat,372.1292317708333,131.95963541666666,240.16959635416666,0.0
864,airplane,303.3876953125,47.301432291666664,256.0862630208333,0.0
865,automobile,266.1578776041667,69.66178385416667,196.49609375,8.058547973632812
866,cat,408.4840494791667,86.62076822916667,321.86328125,0.0
867,horse,530.8746744791666,79.82389322916667,451.05078124999994,0.0
868,airplane,389.8264973958333,167.28841145833334,222.53808593749997,0.0
869,automobile,445.4381510416667,171.51302083333334,273.92513020833337,0.0
870,cat,345.0875651041667,38.427734375,306.6598307291667,0.0
871,automobile,432.9169921875,198.3916015625,234.525390625,0.0
872,deer,623.4404296875,35.418294270833336,588.0221354166666,1.6336441040039062
873,bird,392.2327473958333,46.4365234375,345.7962239583333,0.0
874,cat,478.4716796875,225.72721354166666,252.74446614583334,0.0
875,ship,309.2945963541667,133.478515625,175.81608072916669,0.0
876,deer,335.0686848958333,42.283854166666664,292.78483072916663,7.177829742431641
877,bird,220.6767578125,62.791666666666664,157.88509114583334,0.0
878,cat,343.5849609375,41.7421875,301.8427734375,0.0
879,horse,444.876953125,189.48079427083334,255.39615885416666,0.0
880,ship,364.5865885416667,69.8486328125,294.7379557291667,0.0
881,deer,422.462890625,133.26953125,289.193359375,8.017778396606445
882,cat,327.236328125,319.08203125,8.154296875,0.0
883,airplane,636.64453125,224.29817708333334,412.34635416666663,0.0
884,truck,374.6767578125,97.12239583333333,277.5543619791667,7.9803466796875
885,airplane,211.46354166666666,175.35677083333334,36.106770833333314,0.0
886,airplane,470.2630208333333,169.826171875,300.4368489583333,0.0
887,automobile,426.5934244791667,174.962890625,251.63053385416669,0.0
888,airplane,272.5725911458333,162.21061197916666,110.36197916666666,9.086370468139648
889,deer,389.6516927083333,250.94075520833334,138.71093749999997,0.0
890,deer,443.1344401041667,144.21549479166666,298.9189453125,0.0
891,frog,360.8528645833333,293.505859375,67.34700520833331,0.0
892,horse,379.0738932291667,245.705078125,133.36881510416669,0.0
893,frog,448.9970703125,102.36946614583333,346.6276041666667,0.0
894,automobile,209.3701171875,248.083984375,-38.7138671875,0.0
895,automobile,397.9820963541667,143.49088541666666,254.49121093750003,0.0
896,cat,324.2916666666667,404.8079427083333,-80.51627604166663,15.627145767211914
897,horse,382.1181640625,120.9833984375,261.134765625,0.0
898,cat,294.1907552083333,184.74544270833334,109.44531249999997,0.0
899,dog,394.7568359375,198.63509114583334,196.12174479166666,0.0
900,bird,727.3518880208334,48.1396484375,679.2122395833334,0.0
901,frog,368.6800130208333,30.56640625,338.1136067708333,0.0
902,frog,495.4264322916667,184.61393229166666,310.8125,0.0
903,dog,280.5472005208333,103.48177083333333,177.0654296875,0.0
904,ship,417.6962890625,114.0537109375,303.642578125,17.680883407592773
905,horse,472.4475911458333,136.28580729166666,336.16178385416663,0.0
906,automobile,461.998046875,178.37337239583334,283.62467447916663,0.0
907,frog,399.2194010416667,45.120442708333336,354.09895833333337,0.0
908,ship,393.013671875,70.69856770833333,322.3151041666667,0.0
909,ship,291.3092447916667,273.5846354166667,17.724609375,0.0
910,dog,543.0045572916666,263.6751302083333,279.3294270833333,0.0
911,cat,546.884765625,104.68196614583333,442.2027994791667,0.0
912,airplane,366.3909505208333,137.77766927083334,228.61328124999997,0.0
913,deer,454.5703125,100.18098958333333,354.3893229166667,0.0
914,airplane,424.0205078125,21.701822916666668,402.3186848958333,0.0
915,automobile,273.6748046875,185.7255859375,87.94921875,0.0
916,cat,295.61328125,36.677083333333336,258.9361979166667,0.0
917,ship,557.8951822916666,9.654296875,548.2408854166666,15.63119888305664
918,ship,320.0035807291667,282.3190104166667,37.6845703125,1.6789436340332031
919,airplane,344.1416015625,102.03971354166667,242.10188802083331,2.477407455444336
920,frog,387.4140625,134.453125,252.9609375,0.0
921,truck,484.6370442708333,165.8291015625,318.8079427083333,0.0
922,truck,364.0885416666667,135.84733072916666,228.24121093750003,8.00323486328125
923,truck,378.5325520833333,109.69596354166667,268.83658854166663,0.0
924,dog,351.4775390625,269.1634114583333,82.31412760416669,0.0
925,dog,558.0335286458334,207.00130208333334,351.0322265625,0.0
926,ship,556.515625,76.9267578125,479.5888671875,0.0
927,frog,347.8811848958333,112.29947916666667,235.58170572916663,0.0
928,airplane,463.44921875,46.335286458333336,417.1139322916667,0.0
929,airplane,344.0198567708333,112.87727864583333,231.142578125,0.0
930,deer,398.9264322916667,87.59928385416667,311.3271484375,0.0
931,bird,243.724609375,64.79654947916667,178.92805989583331,0.0
932,cat,405.8551432291667,127.14615885416667,278.708984375,5.091428756713867
933,bird,546.5755208333334,91.392578125,455.18294270833337,0.0
934,horse,443.6822916666667,369.3359375,74.34635416666669,0.0
935,bird,188.37174479166666,79.0400390625,109.33170572916666,0.0
936,bird,356.9847005208333,21.645182291666668,335.33951822916663,8.004426956176758
937,dog,356.6175130208333,225.15234375,131.46516927083331,0.0
938,truck,391.2376302083333,109.26497395833333,281.97265625,0.0
939,ship,322.2470703125,145.15559895833334,177.09147135416666,0.0
940,truck,361.162109375,403.5729166666667,-42.410807291666686,7.998943328857422
941,automobile,493.736328125,66.712890625,427.0234375,0.0
942,horse,315.1888020833333,207.6533203125,107.53548177083331,0.0
943,deer,191.896484375,114.34049479166667,77.55598958333333,7.996082305908203
944,airplane,571.5341796875,118.88509114583333,452.6490885416667,0.0
945,cat,389.8082682291667,159.62174479166666,230.18652343750003,0.0
946,airplane,427.3805338541667,103.2431640625,324.1373697916667,0.0
947,automobile,441.5865885416667,229.98697916666666,211.59960937500003,8.002281188964844
948,cat,133.03092447916666,200.76595052083334,-67.73502604166669,1.3287067413330078
949,ship,420.9990234375,174.697265625,246.3017578125,0.0
950,cat,337.4111328125,99.57389322916667,237.83723958333331,0.0
951,truck,562.0989583333334,124.79654947916667,437.3024088541667,0.0
952,frog,317.2750651041667,64.27213541666667,253.0029296875,0.0
953,automobile,252.57649739583334,144.74381510416666,107.83268229166669,0.0
954,deer,293.9954427083333,218.994140625,75.00130208333331,15.269994735717773
955,horse,356.0322265625,125.7685546875,230.263671875,0.0
956,airplane,367.453125,116.28971354166667,251.16341145833331,0.0
957,cat,589.5983072916666,71.7626953125,517.8356119791666,7.99870491027832
958,horse,368.0618489583333,165.4931640625,202.56868489583331,0.0
959,ship,378.125,167.13704427083334,210.98795572916666,0.0
960,truck,239.79264322916666,294.1487630208333,-54.35611979166666,0.0
961,automobile,205.6318359375,124.08528645833333,81.54654947916667,2.01416015625
962,automobile,595.5826822916666,291.8447265625,303.73795572916663,0.0
963,frog,330.4560546875,164.71875,165.7373046875,0.0
964,frog,490.7239583333333,102.17220052083333,388.5517578125,0.0
965,frog,232.63704427083334,60.013671875,172.62337239583334,0.0
966,frog,369.5677083333333,191.6513671875,177.91634114583331,0.0
967,truck,164.1103515625,205.3056640625,-41.1953125,0.0
968,automobile,527.4700520833334,301.275390625,226.19466145833337,0.0
969,truck,549.9873046875,211.25227864583334,338.73502604166663,15.364885330200195
970,truck,542.3356119791666,204.07649739583334,338.25911458333326,0.0
971,deer,461.0276692708333,125.00553385416667,336.02213541666663,0.0
972,bird,278.6949869791667,385.8486328125,-107.15364583333331,0.0
973,automobile,413.4117838541667,135.58723958333334,277.82454427083337,7.999181747436523
974,horse,481.10546875,136.15592447916666,344.94954427083337,0.0
975,airplane,385.666015625,151.05989583333334,234.60611979166666,0.0
976,frog,455.2744140625,128.734375,326.5400390625,9.011983871459961
977,ship,355.5589192708333,49.71875,305.8401692708333,1.165628433227539
978,automobile,211.720703125,186.63802083333334,25.082682291666657,0.0
979,truck,601.83203125,128.62630208333334,473.20572916666663,0.0
980,bird,424.1298828125,55.488932291666664,368.6409505208333,0.0
981,truck,659.9348958333334,134.06998697916666,525.8649088541667,0.0
982,airplane,636.88671875,78.59505208333333,558.2916666666666,0.0
983,deer,383.8466796875,55.242513020833336,328.6041666666667,0.0
984,horse,510.107421875,255.93522135416666,254.17220052083334,0.0
985,ship,301.533203125,68.4560546875,233.0771484375,15.091657638549805
986,cat,331.7223307291667,97.52278645833333,234.19954427083337,0.0
987,automobile,506.677734375,246.28580729166666,260.39192708333337,0.0
988,bird,480.0794270833333,189.162109375,290.9173177083333,0.0
989,airplane,424.3264973958333,71.51529947916667,352.81119791666663,0.0
990,automobile,502.0579427083333,240.5703125,261.4876302083333,0.0
991,dog,420.8111979166667,53.6103515625,367.2008463541667,0.0
992,ship,283.0182291666667,192.96647135416666,90.05175781250003,0.0
993,deer,356.1429036458333,205.40950520833334,150.73339843749997,8.835077285766602
994,frog,648.8479817708334,340.1220703125,308.72591145833337,1.2998580932617188
995,cat,339.2444661458333,95.6162109375,243.62825520833331,0.0
996,ship,596.9462890625,153.72265625,443.2236328125,0.0
997,automobile,426.5836588541667,430.6572265625,-4.073567708333314,0.0
998,cat,472.7513020833333,170.85481770833334,301.896484375,0.0
999,ship,510.9205729166667,40.740559895833336,470.18001302083337,0.0
1000,dog,164.87955729166666,100.30208333333333,64.57747395833333,0.0
1001,airplane,431.2255859375,161.0654296875,270.16015625,15.229463577270508
1002,ship,453.7464192708333,101.62825520833333,352.1181640625,0.0
1003,deer,205.65462239583334,87.75944010416667,117.89518229166667,0.0
1004,ship,520.4534505208334,33.154622395833336,487.29882812500006,0.0
1005,automobile,712.6748046875,201.228515625,511.4462890625,0.0
1006,automobile,393.0745442708333,238.6845703125,154.38997395833331,0.0
1007,ship,533.9098307291666,200.17057291666666,333.7392578125,0.0
1008,truck,347.9554036458333,106.0283203125,241.92708333333331,0.0
1009,frog,413.4495442708333,619.0641276041666,-205.61458333333331,0.0
1010,airplane,332.7724609375,74.66178385416667,258.1106770833333,8.771657943725586
1011,ship,231.80208333333334,36.871419270833336,194.9306640625,0.0
1012,frog,349.9713541666667,307.119140625,42.852213541666686,0.0
1013,automobile,506.2731119791667,233.94303385416666,272.330078125,5.857944488525391
1014,cat,342.9703776041667,74.39973958333333,268.57063802083337,0.0
1015,deer,411.6028645833333,78.81217447916667,332.79069010416663,0.0
1016,automobile,408.0856119791667,125.0390625,283.0465494791667,0.0
1017,frog,286.0374348958333,224.71875,61.318684895833314,0.0
1018,airplane,272.9147135416667,45.5791015625,227.33561197916669,0.0
1019,dog,559.34765625,199.94205729166666,359.40559895833337,11.259317398071289
1020,automobile,330.9241536458333,337.3828125,-6.458658854166686,0.0
1021,automobile,389.0833333333333,101.892578125,287.1907552083333,0.0
1022,airplane,214.609375,53.5947265625,161.0146484375,0.0
1023,airplane,416.0387369791667,213.4033203125,202.63541666666669,0.0
1024,cat,409.634765625,69.162109375,340.47265625,0.0
1025,dog,341.2630208333333,167.39485677083334,173.86816406249997,0.0
1026,airplane,400.8209635416667,128.42578125,272.3951822916667,0.0
1027,airplane,269.6331380208333,95.72688802083333,173.90625,0.0
1028,frog,334.619140625,269.4143880208333,65.20475260416669,8.237361907958984
1029,frog,487.75390625,166.2236328125,321.5302734375,0.0
1030,cat,466.1800130208333,77.1220703125,389.0579427083333,8.002758026123047
1031,cat,624.673828125,277.548828125,347.125,0.0
1032,frog,416.041015625,286.0748697916667,129.96614583333331,0.0
1033,cat,408.9986979166667,44.151692708333336,364.84700520833337,0.0
1034,frog,471.0188802083333,119.48209635416667,351.53678385416663,8.037567138671875
1035,frog,571.83203125,143.49641927083334,428.33561197916663,0.0
1036,airplane,336.4833984375,168.65397135416666,167.82942708333334,0.0
1037,horse,441.8583984375,180.52180989583334,261.33658854166663,0.0
1038,bird,469.6477864583333,45.379557291666664,424.26822916666663,0.0
1039,bird,371.853515625,113.15234375,258.701171875,8.349418640136719
1040,horse,377.2294921875,158.05729166666666,219.17220052083334,0.0
1041,dog,253.6025390625,184.96158854166666,68.64095052083334,0.0
1042,dog,430.1875,105.9853515625,324.2021484375,0.0
1043,bird,400.7893880208333,79.86067708333333,320.9287109375,7.433176040649414
1044,ship,268.9814453125,80.3466796875,188.634765625,0.0
1045,dog,485.8811848958333,92.0341796875,393.8470052083333,0.0
1046,bird,221.80501302083334,35.467447916666664,186.33756510416669,8.022069931030273
1047,automobile,464.9261067708333,103.20670572916667,361.71940104166663,0.0
1048,automobile,426.3043619791667,217.52669270833334,208.77766927083334,8.141279220581055
1049,deer,464.4267578125,169.1787109375,295.248046875,0.0
1050,cat,407.3756510416667,388.4739583333333,18.90169270833337,0.0
1051,bird,345.8844401041667,437.0973307291667,-91.212890625,0.0
1052,airplane,536.8740234375,184.17350260416666,352.70052083333337,8.195161819458008
1053,cat,285.8473307291667,71.55826822916667,214.2890625,2.474546432495117
1054,automobile,635.88671875,77.54296875,558.34375,0.0
1055,dog,374.2037760416667,74.35319010416667,299.8505859375,0.0
1056,cat,515.3069661458334,119.18359375,396.12337239583337,5.866527557373047
1057,horse,492.6246744791667,118.05989583333333,374.56477864583337,0.0
1058,frog,363.9651692708333,225.08528645833334,138.87988281249997,0.0
1059,ship,318.8470052083333,72.46028645833333,246.38671875,8.018016815185547
1060,truck,678.5940755208334,272.1962890625,406.39778645833337,0.0
1061,automobile,317.8623046875,73.02083333333333,244.84147135416669,0.0
1062,frog,462.9651692708333,55.846354166666664,407.11881510416663,8.62741470336914
1063,deer,275.6956380208333,97.5517578125,178.14388020833331,0.0
1064,truck,329.4420572916667,146.8359375,182.60611979166669,0.0
1065,cat,275.890625,95.056640625,180.833984375,0.0
1066,truck,464.267578125,214.99186197916666,249.27571614583334,8.01706314086914
1067,airplane,342.15234375,99.81575520833333,242.33658854166669,0.0
1068,truck,391.2190755208333,130.56966145833334,260.6494140625,0.0
1069,frog,352.1214192708333,282.4918619791667,69.62955729166663,0.0
1070,cat,375.5934244791667,95.7275390625,279.8658854166667,8.003950119018555
1071,frog,670.1809895833334,159.48209635416666,510.69889322916674,0.0
1072,airplane,383.505859375,208.57454427083334,174.93131510416666,0.0
1073,horse,402.1731770833333,141.19466145833334,260.978515625,0.0
1074,cat,431.1080729166667,59.146158854166664,371.9619140625,7.996320724487305
1075,ship,364.1910807291667,77.9375,286.2535807291667,0.0
1076,airplane,498.189453125,186.75944010416666,311.43001302083337,0.0
1077,airplane,247.52701822916666,93.46061197916667,154.06640625,0.0
1078,airplane,475.0299479166667,91.140625,383.8893229166667,8.002758026123047
1079,frog,598.9521484375,153.1259765625,445.826171875,0.0
1080,frog,638.98828125,213.0009765625,425.9873046875,0.0
1081,frog,275.8053385416667,221.39322916666666,54.41210937500003,0.0
1082,truck,430.3727213541667,453.3974609375,-23.024739583333314,0.0
1083,bird,154.56803385416666,52.853841145833336,101.71419270833331,7.999658584594727
1084,dog,382.5911458333333,55.505533854166664,327.08561197916663,0.0
1085,deer,379.4680989583333,78.64420572916667,300.82389322916663,0.0
1086,deer,378.044921875,101.99544270833333,276.0494791666667,0.0
1087,frog,338.4114583333333,159.55110677083334,178.86035156249997,7.999897003173828
1088,cat,516.1901041666666,131.77506510416666,384.4150390625,2.3927688598632812
1089,frog,411.9453125,241.90071614583334,170.04459635416666,0.0
1090,airplane,372.5110677083333,48.803059895833336,323.7080078125,0.0
1091,ship,363.0660807291667,75.607421875,287.4586588541667,9.015798568725586
1092,frog,371.0989583333333,73.83430989583333,297.2646484375,0.0
1093,airplane,380.310546875,56.128580729166664,324.1819661458333,0.0
1094,frog,372.6207682291667,188.05338541666666,184.56738281250003,0.0
1095,bird,391.4283854166667,150.9169921875,240.51139322916669,7.106304168701172
1096,horse,465.7486979166667,208.77115885416666,256.9775390625,0.0
1097,dog,678.6988932291666,126.576171875,552.1227213541666,0.0
1098,automobile,434.3551432291667,154.47200520833334,279.88313802083337,0.0
1099,bird,317.513671875,35.043619791666664,282.4700520833333,8.023500442504883
1100,horse,294.748046875,109.31315104166667,185.43489583333331,0.0
1101,ship,483.5143229166667,36.654947916666664,446.859375,0.0
1102,ship,694.1236979166666,199.90201822916666,494.2216796875,0.0
1103,airplane,252.46712239583334,51.521158854166664,200.94596354166669,0.0
1104,truck,322.4697265625,159.52897135416666,162.94075520833334,8.576393127441406
1105,deer,217.5927734375,86.98860677083333,130.60416666666669,0.0
1106,truck,212.99186197916666,254.33072916666666,-41.3388671875,0.0
1107,horse,553.6197916666666,417.9365234375,135.68326822916663,5.797863006591797
1108,bird,405.2897135416667,134.08658854166666,271.203125,0.0
1109,airplane,386.8460286458333,189.9287109375,196.91731770833331,0.0
1110,bird,721.3636067708334,136.97330729166666,584.3902994791667,0.0
1111,ship,244.92122395833334,52.345703125,192.57552083333334,0.0
1112,cat,562.6689453125,99.93489583333333,462.7340494791667,0.0
1113,ship,317.9378255208333,108.31282552083333,209.625,10.985612869262695
1114,truck,504.7034505208333,146.7978515625,357.9055989583333,0.0
1115,automobile,422.7835286458333,258.9658203125,163.81770833333331,0.0
1116,dog,292.5345052083333,77.20572916666667,215.32877604166663,0.0
1117,dog,512.8531901041666,84.01204427083333,428.8411458333333,0.0
1118,deer,381.3961588541667,131.21842447916666,250.17773437500003,0.0
1119,horse,493.8447265625,400.8938802083333,92.95084635416669,0.0
1120,dog,453.6897786458333,175.51953125,278.1702473958333,0.0
1121,cat,277.0139973958333,134.73958333333334,142.27441406249997,0.0
1122,ship,301.2457682291667,53.193033854166664,248.05273437500003,0.6468296051025391
1123,cat,460.1233723958333,80.77799479166667,379.34537760416663,0.0
1124,cat,470.2229817708333,57.778645833333336,412.4443359375,0.0
1125,frog,369.2900390625,58.5341796875,310.755859375,0.0
1126,bird,426.388671875,32.073567708333336,394.3151041666667,0.0
1127,ship,358.5569661458333,105.876953125,252.68001302083331,0.0
1128,deer,330.0660807291667,185.98470052083334,144.08138020833334,0.0
1129,cat,302.9850260416667,89.32942708333333,213.65559895833337,0.0
1130,horse,477.6569010416667,154.97721354166666,322.6796875,7.999420166015625
1131,automobile,288.6744791666667,234.81510416666666,53.85937500000003,0.0
1132,bird,313.4694010416667,100.93717447916667,212.5322265625,0.0
1133,deer,453.9521484375,54.733723958333336,399.2184244791667,0.0
1134,automobile,296.7141927083333,129.78938802083334,166.92480468749997,7.999897003173828
1135,frog,478.1110026041667,50.662760416666664,427.4482421875,0.0
1136,truck,349.130859375,195.5361328125,153.5947265625,0.0
1137,airplane,373.5462239583333,156.04329427083334,217.50292968749997,0.0
1138,dog,413.5712890625,183.9267578125,229.64453125,0.0
1139,ship,413.0514322916667,82.62174479166667,330.4296875,8.00013542175293
1140,frog,327.92578125,56.802083333333336,271.1236979166667,0.0
1141,automobile,495.2955729166667,204.0947265625,291.2008463541667,0.0
1142,ship,429.7125651041667,131.6533203125,298.0592447916667,5.833148956298828
1143,frog,284.2848307291667,143.00325520833334,141.28157552083334,0.0
1144,automobile,450.119140625,76.62239583333333,373.4967447916667,0.0
1145,deer,210.27766927083334,126.94563802083333,83.33203125000001,0.0
1146,bird,451.9150390625,84.57291666666667,367.3421223958333,0.0
1147,frog,375.6884765625,70.20930989583333,305.4791666666667,0.0
1148,bird,648.5442708333334,129.87662760416666,518.6676432291667,12.31241226196289
1149,horse,302.7210286458333,88.76432291666667,213.95670572916663,0.0
1150,bird,452.5087890625,230.95703125,221.5517578125,0.0
1151,bird,180.33235677083334,118.33138020833333,62.000976562500014,0.0
1152,airplane,284.0302734375,185.64811197916666,98.38216145833334,0.0
1153,ship,328.0286458333333,87.30891927083333,240.7197265625,8.023262023925781
1154,frog,446.1276041666667,140.732421875,305.3951822916667,0.0
1155,truck,424.1044921875,264.1298828125,159.974609375,0.0
1156,automobile,508.7132161458333,129.50423177083334,379.208984375,0.0
1157,horse,562.0572916666666,129.46549479166666,432.591796875,0.0
1158,automobile,489.7317708333333,229.27962239583334,260.4521484375,0.0
1159,ship,507.7802734375,145.53450520833334,362.24576822916663,3.275156021118164
1160,ship,451.4541015625,203.61848958333334,247.83561197916666,0.0
1161,airplane,277.119140625,125.46875,151.650390625,0.0
1162,horse,299.6627604166667,95.97330729166667,203.689453125,0.0
1163,cat,366.8932291666667,239.16569010416666,127.72753906250003,0.0
1164,ship,843.6376953125,82.56901041666667,761.0686848958334,0.0
1165,airplane,460.1520182291667,98.15462239583333,361.99739583333337,0.0
1166,cat,298.1526692708333,48.687174479166664,249.46549479166666,0.0
1167,deer,283.4560546875,44.4287109375,239.02734375,0.0
1168,cat,490.9173177083333,75.568359375,415.3489583333333,0.0
1169,horse,328.3675130208333,197.02083333333334,131.34667968749997,0.0
1170,horse,220.7294921875,154.39973958333334,66.32975260416666,0.0
1171,truck,393.6624348958333,234.05045572916666,159.61197916666666,0.0
1172,bird,344.3997395833333,81.17513020833333,263.224609375,0.0
1173,cat,457.2386067708333,128.40559895833334,328.8330078125,0.0
1174,automobile,701.0751953125,228.37467447916666,472.70052083333337,0.0
1175,truck,450.8981119791667,108.94889322916667,341.94921875,16.515254974365234
1176,automobile,492.2838541666667,171.76204427083334,320.52180989583337,1.6150474548339844
1177,truck,388.6578776041667,230.1845703125,158.47330729166669,0.0
1178,frog,245.5888671875,48.412434895833336,197.17643229166666,0.7529258728027344
1179,cat,375.8401692708333,74.2158203125,301.6243489583333,5.05518913269043
1180,cat,416.54296875,54.814127604166664,361.7288411458333,0.0
1181,cat,396.681640625,521.5686848958334,-124.88704427083337,0.0
1182,automobile,425.9661458333333,153.1767578125,272.7893880208333,6.162405014038086
1183,airplane,457.9938151041667,149.96419270833334,308.02962239583337,0.0
1184,frog,239.06510416666666,48.801432291666664,190.263671875,0.0
1185,automobile,307.6233723958333,134.81770833333334,172.80566406249997,0.0
1186,deer,339.3284505208333,25.999348958333332,313.3291015625,0.0
1187,automobile,435.6487630208333,165.70865885416666,269.94010416666663,0.0
1188,airplane,288.9016927083333,55.13671875,233.76497395833331,0.0
1189,airplane,298.8391927083333,112.529296875,186.30989583333331,0.0
1190,automobile,307.2106119791667,166.00813802083334,141.20247395833334,8.413076400756836
1191,automobile,244.5361328125,150.54231770833334,93.99381510416666,0.0
1192,frog,516.4638671875,198.88509114583334,317.57877604166663,0.0
1193,dog,501.7171223958333,93.29622395833333,408.4208984375,0.0
1194,deer,602.9010416666666,87.673828125,515.2272135416666,0.0
1195,frog,340.0078125,133.4052734375,206.6025390625,0.0
1196,bird,261.9055989583333,138.2900390625,123.61555989583331,0.0
1197,airplane,726.6028645833334,103.625,622.9778645833334,0.0
1198,horse,669.279296875,143.326171875,525.953125,12.504816055297852
1199,truck,348.6256510416667,355.0862630208333,-6.460611979166629,0.0
1200,ship,374.38671875,222.07389322916666,152.31282552083334,0.0
1201,horse,432.7278645833333,233.14811197916666,199.57975260416666,0.0
1202,bird,481.5846354166667,84.658203125,396.9264322916667,7.997751235961914
1203,airplane,363.546875,145.96907552083334,217.57779947916666,0.0
1204,frog,609.1175130208334,89.7353515625,519.3821614583334,0.0
1205,ship,618.2096354166666,75.54947916666667,542.66015625,0.0
1206,automobile,491.4534505208333,159.26627604166666,332.18717447916663,8.030891418457031
1207,deer,584.6246744791666,81.55826822916667,503.06640624999994,0.0
1208,cat,240.88509114583334,73.4404296875,167.44466145833334,0.0
1209,horse,346.9202473958333,110.3486328125,236.57161458333331,0.0
1210,airplane,416.1448567708333,147.74348958333334,268.4013671875,0.0
1211,frog,316.1158854166667,224.734375,91.38151041666669,0.0
1212,automobile,578.6754557291666,120.33430989583333,458.3411458333333,0.0
1213,ship,440.1940104166667,100.17350260416667,340.0205078125,0.0
1214,dog,550.9866536458334,205.74348958333334,345.2431640625,0.0
1215,horse,503.8033854166667,152.60026041666666,351.203125,0.0
1216,ship,396.4384765625,185.46451822916666,210.97395833333334,0.0
1217,deer,347.8121744791667,92.02994791666667,255.7822265625,0.0
1218,ship,366.0338541666667,103.06770833333333,262.96614583333337,0.0
1219,cat,386.2486979166667,58.416666666666664,327.83203125,8.019208908081055
1220,truck,359.9791666666667,64.55696614583333,295.42220052083337,0.0
1221,truck,334.0074869791667,310.8186848958333,23.18880208333337,0.0
1222,truck,371.9026692708333,303.2464192708333,68.65625,0.0
1223,ship,208.22233072916666,71.60091145833333,136.62141927083331,7.999897003173828
1224,horse,347.54296875,113.86263020833333,233.68033854166669,0.0
1225,frog,431.0647786458333,39.324544270833336,391.740234375,0.0
1226,frog,286.6373697916667,106.173828125,180.46354166666669,8.018970489501953
1227,cat,317.4365234375,74.95963541666667,242.47688802083331,0.0
1228,dog,440.9677734375,59.222330729166664,381.7454427083333,5.32078742980957
1229,automobile,390.2679036458333,194.0166015625,196.25130208333331,3.262758255004883
1230,dog,472.3942057291667,138.1513671875,334.2428385416667,1.30462646484375
1231,truck,363.4010416666667,380.2776692708333,-16.87662760416663,0.0
1232,automobile,377.3460286458333,225.59733072916666,151.74869791666666,0.0
1233,deer,272.8889973958333,29.37109375,243.51790364583331,0.0
1234,automobile,576.6819661458334,114.34635416666667,462.3356119791667,8.026361465454102
1235,dog,387.5625,45.1015625,342.4609375,0.0
1236,horse,680.6002604166666,209.8427734375,470.75748697916663,0.0
1237,airplane,239.99674479166666,27.1826171875,212.81412760416666,0.0
1238,automobile,605.0485026041666,222.60709635416666,382.44140625,7.479429244995117
1239,dog,250.45052083333334,45.708333333333336,204.7421875,0.0
1240,bird,531.01171875,30.726236979166668,500.2854817708333,0.0
1241,airplane,488.1878255208333,208.87467447916666,279.31315104166663,7.401704788208008
1242,ship,677.5234375,222.42838541666666,455.09505208333337,0.0
1243,ship,286.0979817708333,71.16276041666667,214.93522135416663,0.0
1244,dog,374.0179036458333,51.076171875,322.9417317708333,0.0
1245,frog,236.248046875,89.78873697916667,146.45930989583331,9.194374084472656
1246,horse,443.3232421875,202.16764322916666,241.15559895833334,0.0
1247,cat,225.17415364583334,45.287760416666664,179.88639322916669,0.0
1248,bird,512.1383463541666,23.112955729166668,489.02539062499994,0.0
1249,deer,311.5543619791667,222.349609375,89.20475260416669,7.999897003173828
1250,horse,677.587890625,210.77083333333334,466.81705729166663,0.0
1251,bird,374.361328125,212.4384765625,161.9228515625,0.0
1252,dog,417.025390625,120.69075520833333,296.3346354166667,0.0
1253,ship,286.8990885416667,131.8525390625,155.04654947916669,7.999420166015625
1254,bird,307.9270833333333,82.53645833333333,225.390625,0.0
1255,deer,295.0504557291667,69.142578125,225.90787760416669,0.0
1256,truck,443.9703776041667,133.72200520833334,310.24837239583337,7.552623748779297
1257,bird,211.26595052083334,96.84342447916667,114.42252604166667,0.0
1258,automobile,282.5615234375,206.9970703125,75.564453125,0.0
1259,ship,425.1048177083333,72.80598958333333,352.298828125,0.0
1260,automobile,448.1402994791667,166.10677083333334,282.03352864583337,0.0
1261,truck,170.6630859375,143.2138671875,27.44921875,10.277271270751953
1262,ship,387.2604166666667,163.744140625,223.51627604166669,0.0
1263,ship,268.3102213541667,59.164388020833336,209.14583333333334,0.0
1264,ship,349.046875,113.24283854166667,235.80403645833331,0.0
1265,truck,328.9765625,263.8857421875,65.0908203125,0.0
1266,airplane,448.8606770833333,87.259765625,361.6009114583333,0.0
1267,deer,370.0608723958333,67.62890625,302.4319661458333,1.9278526306152344
1268,cat,298.9720052083333,230.26822916666666,68.70377604166666,1.3031959533691406
1269,cat,223.14778645833334,142.568359375,80.57942708333334,0.0
1270,automobile,590.6025390625,608.8408203125,-18.23828125,0.0
1271,ship,308.6253255208333,94.91569010416667,213.70963541666663,8.800506591796875
1272,deer,489.3776041666667,289.4186197916667,199.958984375,0.0
1273,frog,577.1041666666666,156.00651041666666,421.09765625,0.0
1274,cat,252.93229166666666,57.155924479166664,195.7763671875,0.0
1275,cat,438.3899739583333,85.72200520833333,352.66796875,7.925510406494141
1276,dog,384.7392578125,123.99055989583333,260.7486979166667,0.0
1277,bird,601.7626953125,139.48600260416666,462.27669270833337,0.0
