image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
2762,deer,0.9999275207519531,631.4606119791666,119.47819010416667,20.12734094707506,27.357917257249582,19.928059895833332,8.564778645833334,13.452886065811478,20.683462375986032,0.8107907479301202,0.8000717394995881
2763,deer,0.0,610.7815755208334,112.26627604166667,20.27194432958836,27.628310438636724,19.831705729166668,8.332682291666666,12.512025077643855,19.868391186692254,0.8161924318919844,0.741519194339527
2764,automobile,0.6995201110839844,596.1761067708334,237.23763020833334,20.377057942459622,24.3789678369825,19.655924479166668,11.831380208333334,14.840447785471088,18.84235767999398,0.6020678663334522,0.8385979607025664
2765,truck,1.0004043579101562,586.4241536458334,163.71809895833334,20.448685111395562,25.989836677525982,19.312174479166668,10.091796875,12.560433393318558,18.101584959449,0.7208196525663407,0.827559082403574
2766,deer,1.0554790496826172,599.3365885416666,189.22005208333334,20.354095693774966,25.361132031800636,19.560546875,10.706380208333334,14.21701718765225,19.224053525677938,0.6842841640225031,0.7678680083873693
2767,dog,0.0,466.2770182291667,358.3024088541667,21.444363503077355,22.58830632945852,15.448893229166666,15.1845703125,19.307261968630634,20.451204795011805,0.2315675127739889,0.8773688479640015
2768,dog,0.99945068359375,620.4147135416666,126.8486328125,20.20398272025854,27.09794570155146,19.876302083333332,8.7685546875,14.011401629275737,20.90536461056868,0.7955421913055888,0.814997236525045
2769,bird,1.001119613647461,590.8173828125,286.7835286458333,20.416270963869486,23.555261567718944,19.455403645833332,13.247721354166666,12.973364153210412,16.112354757059876,0.5145986949797547,0.8061104637609758
2770,horse,1.0006427764892578,599.1497395833334,194.8232421875,20.355449859780983,25.23439594405105,19.548828125,10.9169921875,16.31563381322932,21.19457989749941,0.674833803110745,0.8124755752792892
2771,horse,1.0006427764892578,532.4059244791666,298.8391927083333,20.868374813186634,23.376428063431923,18.185872395833332,13.235026041666666,14.346947977367064,16.855001227612362,0.4387004746412677,0.754687798768784
2772,frog,1.001119613647461,508.5804036458333,111.8681640625,21.067207387137103,27.64373850203296,17.101236979166668,8.3642578125,9.192298896404152,15.768830011300041,0.7800383906643735,0.698201846541353
2773,automobile,0.8616447448730469,590.9378255208334,214.94596354166666,20.41538571109587,24.807510669303063,19.282877604166668,11.383463541666666,13.860379063250557,18.252504021457764,0.6362629802006323,0.8127628776293921
2774,bird,0.9996891021728516,638.7229817708334,224.68619791666666,20.07767818161161,24.615039655859952,20.2529296875,11.279296875,14.610647901017037,19.148009375265392,0.6482259064896438,0.7976773097972744
2775,cat,3.566265106201172,560.8743489583334,350.8489583333333,20.642147824390452,22.679601694166614,18.307942708333332,13.74609375,15.360323272992908,17.397777142769076,0.37446068092624174,0.8051026164753102
2776,horse,5.011320114135742,600.3639322916666,131.63541666666666,20.346657673653198,26.937076084171622,19.63671875,9.110677083333334,16.177017734183593,22.767436144702042,0.7807406314963038,0.8236880216725969
2777,dog,0.0,527.3046875,219.83430989583334,20.910187288379145,24.709848864492518,17.80859375,11.5810546875,17.720602050647546,21.520263626760933,0.5830981307257328,0.8637836661649434
2778,deer,0.9291172027587891,604.1171875,164.18880208333334,20.319591690215372,25.97736826593937,19.722005208333332,9.797526041666666,11.147643970092194,16.805420545816204,0.7282169660446329,0.7461254320624588
2779,cat,0.0,544.8541666666666,271.3196614583333,20.768000844392006,23.79599094369622,18.577473958333332,12.462239583333334,13.67080034031096,16.698790439615184,0.5020325106106374,0.8421278066797698
2780,horse,0.0,569.4456380208334,297.3313802083333,20.576280902832735,23.398396140170398,19.0009765625,13.112630208333334,17.169559358311922,19.99167459564959,0.47785818284298576,0.8577833451394916
2781,horse,0.0,599.94921875,216.66927083333334,20.349658687342448,24.772830390904844,19.26171875,11.395182291666666,15.210049069380469,19.63322077294288,0.6388539828674735,0.8008582252944301
2782,airplane,2.8722286224365234,599.2571614583334,227.60123697916666,20.35467128069181,24.559057428119818,19.631510416666668,11.609700520833334,12.997994123174374,17.20238027060239,0.6201943812815128,0.7809967729218711
2783,airplane,1.1675357818603516,589.4912109375,140.85416666666666,20.426030265340028,26.643106623073763,19.4658203125,9.320963541666666,16.423623562921918,22.64069992065568,0.7610580716841246,0.8206554337791108
2784,automobile,1.0020732879638672,566.6634114583334,146.58170572916666,20.597551890147283,26.470005897213976,18.893880208333332,9.382486979166666,16.13853549157964,22.01098949864636,0.7413249156991941,0.8241608968155657
2785,deer,0.0,586.9202473958334,268.0120442708333,20.445012689372177,23.84926049515141,19.4130859375,12.4775390625,13.926907578645677,17.331155384424918,0.5433586667694572,0.8194414571584203
2786,deer,0.0,628.982421875,315.9013671875,20.144418524486554,23.13528855378391,20.060546875,13.9384765625,12.722845624857529,15.713715654154893,0.49775803551743736,0.7533384208499824
2787,cat,0.9932518005371094,556.3053385416666,323.7353515625,20.677671332332785,23.028902343716542,18.481119791666668,13.6533203125,15.107100904310357,17.45833191569412,0.41806175649660315,0.8185065142102186
2788,horse,0.9999275207519531,602.0113932291666,437.7708333333333,20.334756503912534,21.718335377254185,19.478190104166668,16.574869791666668,14.81138086470003,16.194959738041682,0.2728196870408932,0.8305193706969711
2789,truck,1.0001659393310547,576.2369791666666,264.3238932291667,20.524792358150307,23.909439384529087,19.156901041666668,12.599283854166666,16.266042702955676,19.650689729334466,0.5412930742289006,0.8261498385671692
2790,ship,0.9992122650146484,612.9309895833334,119.58626302083333,20.256687811787117,27.353990661393503,19.891276041666668,8.614908854166666,15.848424919124922,22.945727768731334,0.8048944089086973,0.8221600113178621
2791,horse,1.5990734100341797,592.5042317708334,185.1142578125,20.403889043660914,25.45640490732918,19.525716145833332,10.765950520833334,12.833292559206207,17.88580842287449,0.6875731043148097,0.7900040487764387
2792,airplane,0.9996891021728516,429.1569010416667,276.0068359375,21.80464260294469,23.721605223781626,14.788411458333334,12.509440104166666,20.455171760943532,22.37213438178047,0.3568626409884934,0.8558527317930374
2793,truck,0.99945068359375,534.3287760416666,475.7060546875,20.852717973165156,21.35741681803196,17.590494791666668,17.308268229166668,17.57343902776974,18.07813787263655,0.10971282847322317,0.8027930463739782
2794,airplane,0.9989738464355469,440.345703125,263.08984375,21.69286597995434,23.929762778466962,14.638020833333334,13.126302083333334,20.15500416524462,22.391900963757244,0.40253795623999256,0.8621184480764694
2795,cat,0.0,473.2630208333333,201.32194010416666,21.379777893714838,25.09189253903019,16.701171875,10.6728515625,15.30604068424259,19.01815532955795,0.5746087667072024,0.8019970350777954
2796,horse,1.0020732879638672,606.837890625,246.466796875,20.30007670797382,24.21321939912781,19.76953125,12.001953125,16.366606336831953,20.27974902798595,0.5938506795922769,0.8342644484865825
2797,frog,0.9989738464355469,607.4072265625,149.00944010416666,20.29600406282787,26.398665779906683,19.7119140625,9.474283854166666,14.179382327487652,20.282044044566483,0.7546795072764348,0.7812079283432783
2798,cat,0.0,578.0169270833334,186.67643229166666,20.511398040542247,25.419908686914745,19.039713541666668,10.619140625,16.835923972846707,21.74443461921922,0.6770398520444137,0.854909389716222
2799,ship,0.0,492.6793619791667,332.1705729166667,21.205159905278276,22.917192053172116,16.594075520833332,14.201171875,18.197641665342598,19.909673813236445,0.325787523182851,0.8222636701853743
2800,deer,1.0018348693847656,589.1155598958334,183.31901041666666,20.428798672650736,25.49872856675156,19.549153645833332,10.657552083333334,10.945074205988142,16.01500410008898,0.6888233431670335,0.759179855726123
2801,dog,1.0027885437011719,560.5725911458334,340.7008463541667,20.644485014877425,22.80707148443302,18.919596354166668,14.234049479166666,15.688186584075229,17.850773053630828,0.39222706972212074,0.8142026901165486
2802,frog,1.0023117065429688,627.1416015625,204.26692708333334,20.157147501264156,25.02882305287521,20.0224609375,11.097005208333334,14.134552247680492,19.00622779929156,0.6742889858137143,0.7497729446009939
2803,dog,1.0001659393310547,623.4596354166666,164.47428385416666,20.18272019626354,25.969823567782303,20.040364583333332,10.012044270833334,15.519151433280904,21.30625480479969,0.7361909664861523,0.8482207247937362
2804,cat,0.9984970092773438,619.1848958333334,184.35481770833334,20.212600070823555,25.474258694448643,19.877604166666668,10.796875,15.22591870015547,20.487577323780574,0.7022620885152271,0.8573862509451352
2805,deer,1.0018348693847656,605.4065755208334,132.50260416666666,20.31033227205887,26.908559470169724,19.667643229166668,9.008463541666666,14.179416014155318,20.777643212266202,0.7811345143506672,0.7618833603623488
2806,bird,1.0001659393310547,573.1979166666666,196.587890625,20.547757576175066,25.195235981180318,19.131510416666668,10.874348958333334,15.225206531921245,19.87268493692651,0.6570331382775728,0.8494116531053955
2807,truck,1.001596450805664,527.3509114583334,354.2001953125,20.90980659898502,22.638315645358247,17.891927083333332,14.6689453125,16.226076090178225,17.954585136551458,0.32834060278193755,0.794742081677661
2808,bird,0.9987354278564453,609.4215494791666,132.74967447916666,20.28162553819421,26.900468960641177,19.763997395833332,9.089518229166666,13.422655405691321,20.041498828138312,0.7821710200556261,0.8144114445354035
2809,deer,0.0,601.7473958333334,263.4134114583333,20.3366614140179,23.924424779639708,19.694661458333332,12.271484375,14.352378549150547,17.94014191477236,0.562252511132942,0.7859349373429966
2810,truck,0.9992122650146484,458.1897786458333,519.3899739583334,21.520349642014047,20.975867988949894,16.017903645833332,17.735026041666668,18.552751851529052,18.008270198464903,0.0,0.8576502702663017
2811,bird,1.0001659393310547,595.9749348958334,174.48665364583334,20.378523660023966,25.713181471637565,19.657877604166668,10.076497395833334,14.924972375719774,20.259630187333396,0.7072248454939959,0.8097645645156266
2812,airplane,1.0006427764892578,631.875,151.69986979166666,20.124491879328335,26.320951528483818,20.337239583333332,9.42578125,16.91244486587698,23.10890451503248,0.7599210764919222,0.7613950007568236
2813,automobile,0.9989738464355469,585.4300130208334,387.8401692708333,20.45605377387133,22.244275731721167,18.785481770833332,14.914388020833334,17.559275256168057,19.347497214017906,0.3375123231732373,0.8123882403108521
2814,automobile,0.0,591.4169921875,217.0498046875,20.411865626472853,24.765209614933703,19.493815104166668,11.7099609375,14.391126567531561,18.74447055599242,0.6330003913403158,0.8456394237783208
2815,cat,0.0,559.9690755208334,227.4462890625,20.649163172572415,24.562015054474887,18.911783854166668,11.6513671875,15.613523946344369,19.526375828246852,0.5938234823932915,0.8545153861594094
2816,horse,1.001596450805664,597.8287760416666,329.8831380208333,20.365035452209735,22.94720243721056,19.64453125,13.7587890625,15.251033572650583,17.833200557651413,0.4481979602837961,0.8303672671761927
2817,truck,1.760244369506836,600.5250651041666,218.5615234375,20.345492218862724,24.735066516968416,19.6123046875,11.5517578125,13.053952963768333,17.443527261874042,0.6360492906327091,0.8273272954171739
2818,dog,1.0004043579101562,570.6920572916666,395.724609375,20.56678532647679,22.156873017986616,19.168619791666668,15.489583333333334,14.11874823061244,15.70883592212227,0.3065881952992472,0.7701333431108951
2819,automobile,0.5521774291992188,635.8404947916666,297.1689453125,20.097321774833464,23.400769379600423,20.184895833333332,13.527018229166666,15.370932395712767,18.674380000479736,0.5326360183934691,0.8437577744586041
2820,frog,1.0004043579101562,591.4166666666666,232.23177083333334,20.411868016866475,24.471587270599375,19.436848958333332,12.069661458333334,10.511670770486594,14.571390024219507,0.6073296815555869,0.7386451224034897
2821,airplane,1.0001659393310547,606.9593098958334,256.9928385416667,20.299207835983132,24.031593395800805,19.650716145833332,12.359375,13.870201824507369,17.602587384325055,0.5765896752028206,0.812860507984624
2822,cat,1.0004043579101562,530.2018229166666,212.59700520833334,20.88639144296017,24.855232184165477,18.509114583333332,10.930338541666666,15.523141753804362,19.491982495009676,0.5990262650572821,0.8451211847380632
2823,cat,0.0,601.0328776041666,177.9501953125,20.34182131508217,25.627818918599093,19.581705729166668,9.9267578125,14.245598849427408,19.531596452944346,0.7039260214485372,0.8012928096752402
2824,horse,0.9992122650146484,604.5087890625,194.03255208333334,20.316777413392803,25.252057649365007,19.4287109375,10.692057291666666,14.897333538391777,19.832613774363995,0.6790244317468933,0.815077806322475
2825,bird,1.0044574737548828,617.7174479166666,143.94140625,20.222904923666878,26.548946196122237,19.9375,9.405598958333334,10.634080251598853,16.960121524054234,0.7669785648188159,0.745799971111114
2826,deer,1.0254383087158203,624.8388671875,166.0029296875,20.17312324505619,25.92964608153832,20.092122395833332,9.980794270833334,11.536563270610626,17.293086107092776,0.7343268186329288,0.7444456106765172
2827,dog,1.6613006591796875,609.4593098958334,169.47493489583334,20.28135645298425,25.839748851215703,19.825846354166668,9.879231770833334,15.80891215553658,21.367304553768047,0.7219257592031871,0.8414965233145514
2828,bird,0.0,616.1884765625,122.34733072916667,20.23366788620376,27.254858621473183,19.8642578125,8.726236979166666,14.829869146106017,21.851059881375463,0.8014449549402487,0.7901384381639408
2829,cat,2.6960372924804688,580.0719401041666,205.27213541666666,20.49598503075993,25.007503606258954,19.407877604166668,10.765625,16.34822528255119,20.85974385805023,0.6461264177339714,0.8474752102026044
2830,frog,0.0,611.1936848958334,234.083984375,20.269015025860433,24.437086598389385,19.773763020833332,11.902994791666666,12.767029267151166,16.93510083968013,0.6170052306497649,0.7372993131057365
2831,cat,1.0004043579101562,586.7395833333334,382.6744791666667,20.446349727651707,22.30250861085707,19.315104166666668,14.912109375,15.50689670124866,17.363055584454024,0.34779501837484683,0.8446142670324406
2832,cat,0.0,615.98046875,237.6845703125,20.2351341891221,24.370793711701793,19.75,11.722330729166666,13.713061327142377,17.84872084972208,0.6141361903976765,0.7934650448187123
2833,airplane,0.9999275207519531,642.8450520833334,161.70865885416666,20.04974055337955,26.043470856003275,20.322265625,9.982096354166666,14.313292359770989,20.307022662394733,0.7484484661893236,0.8315457693164339
2834,deer,0.9996891021728516,579.0602213541666,102.73763020833333,20.503566288472385,28.013508169928624,19.173502604166668,7.988932291666667,14.027647616001834,21.537589497458107,0.8225786776234166,0.7676333974486078
2835,deer,1.0004043579101562,561.1959635416666,195.7880859375,20.639658222070345,25.212941002088982,18.781901041666668,10.894856770833334,15.730291222520929,20.30357400253958,0.6511234957894285,0.8456254124009787
2836,cat,0.9984970092773438,471.4384765625,303.9127604166667,21.39655336186486,23.303314256375813,15.3720703125,14.106119791666666,19.45860705821945,21.36536795273041,0.35535011348108314,0.8369369754572121
2837,ship,1.0004043579101562,613.2259114583334,147.12369791666666,20.254598634696222,26.45397728619536,19.729817708333332,9.341145833333334,15.104331990945008,21.303710642444173,0.7600823853532431,0.811536251169595
2838,automobile,1.0006427764892578,606.42578125,215.72005208333334,20.303027044962146,24.791898443959447,19.693359375,10.873046875,17.325043108911366,21.813914507908677,0.6442762515164202,0.7680949127130839
2839,bird,0.9989738464355469,595.5276692708334,212.00520833333334,20.38178416489113,24.867338304927337,19.4267578125,11.186848958333334,13.208469969407226,17.69402410944345,0.6440044362793194,0.8212573503557477
2840,cat,4.031181335449219,404.1100260416667,274.4856770833333,22.065807353682064,23.745606733785646,13.647786458333334,12.634114583333334,14.810416824638777,16.490216204742364,0.32076499122783,0.49564964513347576
2841,bird,1.0006427764892578,621.2454427083334,306.7685546875,20.198171449838775,23.262695206679137,19.762369791666668,13.670247395833334,13.683926216359021,16.748449973199392,0.5062039355167973,0.7174551684491979
2842,horse,0.9999275207519531,605.7229817708334,241.0712890625,20.308063092998484,24.309348707070008,19.5966796875,11.589518229166666,13.699629379288698,17.700914993360232,0.602010661114876,0.7596319070989658
2843,automobile,1.2865066528320312,590.4127604166666,241.69401041666666,20.419246256730833,24.298144728732574,19.149088541666668,11.897135416666666,16.13354355858714,20.01244203058889,0.5906355237883102,0.8084644367778336
2844,deer,0.0,577.3948567708334,250.13444010416666,20.516074498476186,24.149068685878227,19.2060546875,11.838216145833334,15.313466305077446,18.9464604924795,0.566787897102027,0.8452021225241427
2845,dog,2.0263195037841797,599.458984375,201.66731770833334,20.353208873095774,25.084448389019766,19.756510416666668,11.061848958333334,14.468087493538205,19.19932700946221,0.6635844603803994,0.833524137304951
2846,frog,3.5581588745117188,610.8948567708334,203.40625,20.271138921206585,25.047160676459313,19.829752604166668,11.264322916666666,12.305964455421737,17.081986210674472,0.667035582726629,0.7798390512159802
2847,ship,1.0004043579101562,627.6022135416666,109.94563802083333,20.153958942015194,27.719023570124854,20.075520833333332,8.255533854166666,15.47357356709237,23.03863819520206,0.824816363536401,0.7733123660129189
2848,frog,0.0,565.8037109375,265.6988932291667,20.6041456932984,23.886906155109497,19.096028645833332,12.7255859375,17.415402642408555,20.698163104219663,0.5304044705028165,0.7973316200522819
2849,frog,0.9996891021728516,620.2711588541666,126.376953125,20.204987729025028,27.114124803016463,20.084309895833332,8.914713541666666,12.72106849432845,19.63020556831991,0.7962553129852797,0.7904689743012746
2850,dog,0.9989738464355469,551.7252604166666,275.4088541666667,20.713574925374544,23.731024625144958,18.241536458333332,12.764322916666666,16.70284768549482,19.720297385265248,0.5008224674022066,0.8656749145377908
2851,deer,1.7061233520507812,605.7434895833334,156.849609375,20.307916057483823,26.17596919418417,19.724609375,9.825520833333334,11.449955563781462,17.31800870048183,0.7410626575897818,0.7851399760232548
2852,bird,0.9980201721191406,596.7578125,184.0810546875,20.372822475528704,25.480712669215254,19.565755208333332,10.286783854166666,13.081232296652615,18.189122490339184,0.6915313870524318,0.7709346864362967
2853,truck,0.9984970092773438,597.5384114583334,206.77669270833334,20.367145326733326,24.975787761491567,19.653645833333332,10.902994791666666,16.316218088645048,20.924860523403307,0.6539524677523564,0.8292971117065987
2854,truck,1.0001659393310547,576.7141927083334,281.8235677083333,20.521197215099562,23.631030523724277,19.092447916666668,12.732421875,13.061191447097452,16.17102475572218,0.5113288847897968,0.7783480467393352
2855,cat,5.000829696655273,601.3255208333334,227.56119791666666,20.3397072475584,24.55982149574122,19.710286458333332,11.567057291666666,13.555016045237771,17.7751302934206,0.6215673706958152,0.8620291744461023
2856,bird,0.0,609.3274739583334,147.53580729166666,20.282296004038702,26.441829234560394,19.735677083333332,9.340494791666666,12.998929207304702,19.158462437826415,0.7578710732781511,0.8294807189907706
2857,airplane,0.9977817535400391,564.6725260416666,158.21516927083334,20.612837030739453,26.1383224065195,18.946614583333332,9.5283203125,16.35012994162677,21.875615317406837,0.7198107540667583,0.803751658815896
2858,deer,0.9996891021728516,614.0452473958334,184.79524739583334,20.248799865177702,25.46389563119673,19.763997395833332,10.646158854166666,12.084559803837053,17.2996555698561,0.6990527193565128,0.76198584359443
2859,automobile,0.9989738464355469,606.2174479166666,290.7822265625,20.304519289602236,23.49512503184783,19.727864583333332,12.885091145833334,10.521166436244709,13.711772178490309,0.5203334586264297,0.7323854961111698
2860,dog,0.9987354278564453,630.6243489583334,142.98697916666666,20.133096256420465,26.57783869791194,20.254557291666668,9.442708333333334,13.515580683392702,19.960323124884198,0.7732612459337277,0.8113215261385761
2861,dog,1.0006427764892578,537.0081380208334,227.8779296875,20.83099493658556,24.55378095709819,18.239908854166668,11.721028645833334,12.848968236759447,16.571754257272087,0.5756527442445213,0.815387877496437
2862,frog,1.0001659393310547,600.79296875,240.83984375,20.343555195131835,24.31352024090541,19.615234375,12.254557291666666,13.124766789606541,17.09473183538013,0.5991300559807026,0.7526745869799983
2863,frog,0.0,613.0335286458334,356.4381510416667,20.25596132829653,22.610961786901363,19.8564453125,14.818359375,13.632680255950358,15.987680714555195,0.4185666290895632,0.7910192670579096
2864,dog,0.58746337890625,570.1650390625,198.302734375,20.57079776810163,25.157516581815837,18.805013020833332,10.753255208333334,16.483924688110214,21.07064350182444,0.652201168452802,0.8613757719254623
2865,frog,0.5207061767578125,575.8255208333334,280.4759114583333,20.527894517821288,23.65184792851313,19.198567708333332,12.838541666666666,13.126721571794997,16.25067498248685,0.5129151082910858,0.8059926649904154
2866,truck,1.001119613647461,592.736328125,292.71875,20.402188154059537,23.466298189577557,19.337239583333332,13.206380208333334,14.247646662583326,17.311756698101355,0.5061568928532594,0.8088174575270526
2867,horse,1.4011859893798828,615.0055338541666,159.98014322916666,20.242013372688902,26.09014279594271,20.027018229166668,10.0283203125,10.872423650787821,16.720553074041646,0.739872026473339,0.7823094285483408
2868,truck,0.8912086486816406,611.6604817708334,181.85319010416666,20.265699384104366,25.533594369317587,19.702799479166668,10.577799479166666,16.133498191837003,21.40139317705024,0.7026893259841163,0.806479670711744
2869,deer,0.9996891021728516,622.5146484375,128.52604166666666,20.189307855648345,27.04089228482486,19.9501953125,8.921875,13.888622181383312,20.740206610559856,0.7935373215887135,0.7757765629586064
2870,ship,1.0001659393310547,591.9410807291666,159.09309895833334,20.408018797997766,26.114290193691396,19.5263671875,9.841796875,13.798602123010948,19.504873518704596,0.7312349081054506,0.8198268138937056
2871,cat,1.0004043579101562,456.5904947916667,201.8486328125,21.535534946740448,25.08054548731671,14.958984375,11.755533854166666,20.39642768754718,23.941438228123452,0.5579219560744479,0.8433951005264001
2872,automobile,3.6649703979492188,581.5911458333334,284.5393880208333,20.484625746830144,23.589379677604473,19.34375,13.209309895833334,14.892078046165697,17.99683197694004,0.5107570153718024,0.8435686028374504
2873,truck,1.0006427764892578,470.9807942708333,282.609375,21.400771631068686,23.618937962667808,15.8056640625,13.271484375,19.026070947454482,21.24423727905361,0.39995562783503225,0.8503629424296483
2874,ship,0.9999275207519531,585.5400390625,152.93489583333334,20.455237635101305,26.285737692507016,19.3798828125,9.403645833333334,13.621858656464498,19.45235871387023,0.7388139399003435,0.8338101228549469
2875,automobile,1.001119613647461,577.7887369791666,277.0712890625,20.513112891185973,23.70488835618847,19.064778645833332,12.512044270833334,16.603445603885273,19.79522106888778,0.5204626339531946,0.8123093806205386
2876,truck,0.9849071502685547,530.634765625,250.38997395833334,20.88284660595739,24.1446342587323,18.345703125,11.800130208333334,17.03466990118174,20.296457553956664,0.5281312304077639,0.8069074427864033
2877,airplane,0.9992122650146484,537.4830729166666,136.6748046875,20.827155694051854,26.773918989240425,17.985026041666668,9.140299479166666,13.190801495519636,19.13756479070823,0.7457132855443607,0.7450440078990942
2878,cat,0.9999275207519531,609.5296223958334,120.39615885416667,20.280855442187786,27.32467729552832,19.5810546875,8.629231770833334,16.232196070895846,23.276017924236413,0.8024769356066169,0.8052243134625492
2879,airplane,1.0006427764892578,584.8333333333334,185.25260416666666,20.46048243036147,25.45316039130097,19.235677083333332,10.390625,16.75571290664226,21.74839086758177,0.6832386363636365,0.8498902703734007
2880,deer,0.0,608.412109375,127.16015625,20.28882511531647,27.087293079788118,19.666666666666668,8.948567708333334,12.568757707840632,19.36722567231231,0.790996671021839,0.7670022692643248
2881,horse,7.553815841674805,557.1031901041666,164.0771484375,20.67144715528787,25.98032261219811,18.6748046875,9.926106770833334,14.833846026050878,20.142721482961143,0.705481585185644,0.7959429729825226
2882,horse,0.0,626.9397786458334,195.16048177083334,20.158545346430664,25.226884793321872,19.7666015625,10.769205729166666,13.674577235568766,18.74291668245999,0.6887093650487887,0.8130191196624562
2883,bird,1.0018348693847656,601.3785807291666,115.73079427083333,20.33932405072793,27.496314271326177,19.634440104166668,8.435872395833334,13.638550768686024,20.795540989284298,0.8075575054061441,0.7706482341591588
2884,frog,0.0,593.8131510416666,222.20768229166666,20.394305492825524,24.663212913251435,19.498046875,11.600260416666666,12.103587454038038,16.372494874463964,0.6257952827385684,0.7469916970111954
2885,dog,0.0,536.4293619791666,280.5169270833333,20.835678195098733,23.65121288084702,18.437174479166668,12.654296875,15.382027770095776,18.19756245584407,0.4770664192423013,0.8507470264574217
2886,frog,0.9996891021728516,622.189453125,326.7464192708333,20.19157715857417,22.988695239097087,19.983723958333332,14.279622395833334,14.58946773743779,17.38658581796071,0.47484416903931537,0.796354919775299
2887,truck,0.9987354278564453,583.3359375,223.12109375,20.47161628090954,24.645397306729066,19.306640625,11.635416666666666,17.829585382276566,22.003366408096102,0.6175084039803393,0.8677615945589142
2888,horse,0.0,513.7431640625,211.2548828125,21.023343047276988,24.8827360512065,17.6591796875,10.9326171875,12.454854866733774,16.314247870663294,0.5887928101233099,0.7680138822949244
2889,horse,1.001596450805664,607.0537109375,156.8984375,20.298532425573836,26.174617422555208,19.747721354166668,9.345052083333334,12.490089830167921,18.36617482714931,0.7415410948436593,0.8049504864469457
2890,dog,0.0,587.0113932291666,222.0966796875,20.444338303723562,24.665382949091494,19.162434895833332,11.4208984375,11.850488078802785,16.07153272417073,0.6216484343417259,0.8247861268638276
2891,horse,0.9999275207519531,559.4580078125,243.10514322916666,20.65312866356926,24.27286213820468,18.753580729166668,11.894856770833334,14.304256204250901,17.923989678886336,0.565463109233674,0.8069438724280017
2892,airplane,1.0004043579101562,482.3076171875,306.5657552083333,21.297562399860933,23.265567203126217,17.6865234375,12.525390625,18.746050179728545,20.71405498299384,0.36437712305681036,0.8512788086783539
2893,ship,1.0006427764892578,583.845703125,144.23274739583334,20.467822725487274,26.54016484682397,19.221354166666668,9.298502604166666,15.330648565346308,21.402990686683022,0.7529608480051562,0.8288483664003564
2894,frog,1.0008811950683594,583.3668619791666,326.8434244791667,20.471386053799996,22.987406087271754,19.3740234375,14.344075520833334,16.874444228397124,19.390464261868885,0.4397291896726917,0.8030123373867929
2895,horse,1.0004043579101562,593.5921223958334,240.51041666666666,20.395922321123056,24.319464701668515,19.191080729166668,11.978515625,14.934943110972958,18.85848549151843,0.5948220881100512,0.8290345753208412
2896,ship,0.0,532.388671875,208.2177734375,20.868515548513695,24.9456256280012,17.823567708333332,11.271158854166666,14.946907391086254,19.02401747057377,0.6088989408730552,0.7314434275456616
2897,cat,0.0,611.1500651041666,199.81608072916666,20.26932498506513,25.12449924570959,19.5185546875,10.9990234375,12.414854319425725,17.2700285800702,0.673049072333635,0.8170047667792453
2898,ship,1.001119613647461,629.05078125,335.2327473958333,20.14394654808237,22.877339245414067,20.156901041666668,13.666341145833334,13.220944078120418,15.954336775452127,0.4670815816654972,0.8081870395988249
2899,truck,1.0578632354736328,621.5149739583334,227.49869791666666,20.196287644483522,24.561014455417,20.071614583333332,11.826822916666666,14.806725629140514,19.171452440074003,0.6339610348118205,0.7990197039653316
2900,cat,1.3499259948730469,578.0315755208334,242.234375,20.51128798053073,24.28844587818505,19.4384765625,12.08984375,12.788170956277309,16.56532885393164,0.5809322790338304,0.8180420679968069
2901,bird,4.363536834716797,603.451171875,329.7008463541667,20.324382258598224,22.949602988734593,18.96484375,13.6259765625,16.72758625996338,19.352806990099754,0.45364121950456415,0.8238163570843285
2902,truck,1.0001659393310547,574.5016276041666,274.9554036458333,20.537890974545597,23.738181016599505,19.1064453125,12.681315104166666,16.18048793436874,19.38077797642266,0.5214018717536542,0.7998393748239812
2903,bird,0.9996891021728516,471.4798177083333,189.21712239583334,21.396172539228765,25.361199273985115,15.825520833333334,11.0107421875,18.931035112983018,22.89606184773939,0.5986739722698231,0.876664291446509
2904,horse,1.001119613647461,620.00390625,215.2138671875,20.206859351479206,24.8021010944521,20.1328125,11.179361979166666,16.646584181878875,21.24182592485178,0.6528830463517745,0.8268969772024742
2905,deer,0.9980201721191406,598.1080729166666,118.2841796875,20.363006965606345,27.401536985212182,19.607421875,8.8173828125,15.189502727126065,22.22803274673193,0.8022361090852884,0.8005801857448311
2906,automobile,0.9999275207519531,605.185546875,212.11263020833334,20.311918132738427,24.865138315947565,19.543619791666668,11.360677083333334,15.094085846658077,19.647306029867227,0.6495081032525967,0.8263555603557483
2907,truck,0.0,546.2750651041666,215.78743489583334,20.75668983408081,24.79054208353629,17.7431640625,11.681966145833334,16.96453490682253,20.99838715627802,0.6049839198597031,0.8467566456353678
2908,horse,1.0085105895996094,591.7249348958334,264.4287109375,20.409604903242105,23.907717530014423,19.323893229166668,12.568033854166666,15.726663705361105,19.22477633213343,0.5531222442332099,0.8065760105902079
2909,airplane,1.0018348693847656,558.8841145833334,122.5244140625,20.657585952256063,27.248577265657655,18.684244791666668,8.478190104166666,18.58984378903662,25.180835102438234,0.7807695533557149,0.820975744115085
