imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
800,horse,24.504231770833332,127.5322265625,-103.02799479166667,1.8346309661865234
801,automobile,25.9677734375,410.0139973958333,-384.0462239583333,0.0
802,deer,24.080403645833332,153.38802083333334,-129.3076171875,0.0
803,horse,25.179036458333332,152.91829427083334,-127.73925781250001,7.562875747680664
804,deer,25.7275390625,111.45768229166667,-85.73014322916667,0.0
805,deer,24.977864583333332,47.933268229166664,-22.955403645833332,0.0
806,ship,24.6572265625,106.97819010416667,-82.32096354166667,7.613897323608398
807,deer,25.5283203125,66.29915364583333,-40.77083333333333,3.064393997192383
808,horse,24.324869791666668,138.46647135416666,-114.14160156249999,0.0
809,horse,25.3876953125,115.98567708333333,-90.59798177083333,0.0
810,dog,24.1865234375,172.28059895833334,-148.09407552083334,0.0
811,cat,25.343098958333332,70.92317708333333,-45.580078125,8.73708724975586
812,horse,26.482421875,121.63444010416667,-95.15201822916667,0.0
813,bird,25.097981770833332,67.19466145833333,-42.0966796875,0.0
814,airplane,23.8828125,171.9560546875,-148.0732421875,8.052825927734375
815,ship,23.048828125,81.8828125,-58.833984375,0.0
816,truck,26.695638020833332,168.70540364583334,-142.009765625,4.587888717651367
817,dog,25.583984375,135.4736328125,-109.8896484375,0.0
818,ship,26.102213541666668,108.24641927083333,-82.14420572916666,0.0
819,cat,25.532877604166668,203.2509765625,-177.71809895833334,0.0
820,frog,24.736979166666668,75.00032552083333,-50.26334635416666,2.054452896118164
821,bird,24.508463541666668,105.57421875,-81.06575520833333,0.0
822,airplane,25.849934895833332,164.099609375,-138.24967447916666,0.0
823,ship,25.540364583333332,91.6474609375,-66.10709635416667,0.0
824,horse,25.771809895833332,178.517578125,-152.74576822916666,8.995771408081055
825,cat,25.681640625,90.06380208333333,-64.38216145833333,0.0
826,horse,24.132486979166668,79.23828125,-55.10579427083333,5.466699600219727
827,frog,24.206380208333332,240.07421875,-215.86783854166666,1.3976097106933594
828,dog,24.817057291666668,215.90104166666666,-191.083984375,1.8429756164550781
829,cat,24.988932291666668,116.330078125,-91.34114583333333,0.0
830,automobile,25.422526041666668,337.3151041666667,-311.892578125,8.687257766723633
831,cat,25.698893229166668,125.57356770833333,-99.87467447916666,1.055002212524414
832,bird,26.230143229166668,100.98079427083333,-74.75065104166666,0.0
833,bird,24.505859375,90.45084635416667,-65.94498697916667,8.649349212646484
834,dog,25.6494140625,85.73567708333333,-60.08626302083333,7.999897003173828
835,deer,24.6357421875,151.58268229166666,-126.94694010416666,2.536773681640625
836,automobile,25.304361979166668,114.20182291666667,-88.8974609375,0.0
837,bird,24.742513020833332,64.732421875,-39.98990885416667,5.016326904296875
838,truck,25.2822265625,84.80631510416667,-59.52408854166667,0.0
839,bird,25.2333984375,43.157877604166664,-17.924479166666664,7.108211517333984
840,horse,23.458984375,205.29134114583334,-181.83235677083334,0.0
841,airplane,24.907552083333332,35.98046875,-11.072916666666668,0.0
842,horse,25.575846354166668,149.4794921875,-123.90364583333333,8.006572723388672
843,bird,25.34765625,116.18359375,-90.8359375,0.0
844,automobile,25.7587890625,243.57877604166666,-217.81998697916666,0.0
845,cat,24.620768229166668,106.44498697916667,-81.82421875,8.08262825012207
846,bird,25.0185546875,135.9326171875,-110.9140625,3.601551055908203
847,airplane,25.1337890625,160.19173177083334,-135.05794270833334,0.0
848,bird,25.566080729166668,55.4404296875,-29.874348958333332,5.012273788452148
849,deer,24.744466145833332,62.437825520833336,-37.693359375,0.0
850,horse,25.919596354166668,95.90071614583333,-69.98111979166666,5.5561065673828125
851,truck,24.328776041666668,169.13606770833334,-144.80729166666669,4.370927810668945
852,ship,24.177408854166668,86.81803385416667,-62.640625,0.0
853,truck,26.123372395833332,137.3525390625,-111.22916666666667,6.554365158081055
854,airplane,25.471028645833332,129.54134114583334,-104.07031250000001,0.0
855,horse,22.660807291666668,121.99967447916667,-99.3388671875,5.014657974243164
856,horse,24.962565104166668,152.70149739583334,-127.73893229166667,0.0
857,airplane,25.8701171875,21.383463541666668,4.486653645833332,1.5485286712646484
858,horse,24.815104166666668,126.31705729166667,-101.501953125,0.0
859,ship,25.016276041666668,107.30078125,-82.28450520833333,5.027532577514648
860,deer,25.653971354166668,58.974934895833336,-33.32096354166667,0.0
861,frog,24.572916666666668,149.67122395833334,-125.09830729166667,5.598545074462891
862,cat,24.693033854166668,86.306640625,-61.61360677083333,0.0
863,cat,25.3837890625,129.91536458333334,-104.53157552083334,4.71043586730957
864,airplane,24.8955078125,63.818033854166664,-38.922526041666664,0.0
865,automobile,25.488932291666668,77.35123697916667,-51.8623046875,6.054878234863281
866,cat,25.130859375,92.87337239583333,-67.74251302083333,0.0
867,horse,24.808268229166668,84.8515625,-60.04329427083333,5.013227462768555
868,airplane,26.225260416666668,155.0341796875,-128.80891927083334,0.0
869,automobile,25.679036458333332,142.42317708333334,-116.74414062500001,4.384279251098633
870,cat,25.579752604166668,61.926432291666664,-36.3466796875,1.542806625366211
871,automobile,25.39453125,213.72200520833334,-188.32747395833334,0.0
872,deer,17.6259765625,32.391276041666664,-14.765299479166664,5.013704299926758
873,bird,24.196614583333332,45.980794270833336,-21.784179687500004,0.0
874,cat,25.436848958333332,211.86848958333334,-186.431640625,5.570888519287109
875,ship,25.342122395833332,162.751953125,-137.40983072916666,0.0
876,deer,24.299153645833332,45.176106770833336,-20.876953125000004,4.565000534057617
877,bird,23.78515625,95.57454427083333,-71.78938802083333,0.0
878,cat,24.341796875,39.982421875,-15.640625,6.637334823608398
879,horse,25.194010416666668,192.31380208333334,-167.11979166666669,0.0
880,ship,24.845703125,69.04524739583333,-44.19954427083333,0.0
881,deer,24.13671875,107.01790364583333,-82.88118489583333,0.0
882,cat,24.130533854166668,300.7223307291667,-276.591796875,7.999658584594727
883,airplane,19.916341145833332,269.1497395833333,-249.23339843749997,0.0
884,truck,23.421223958333332,101.482421875,-78.06119791666667,4.591464996337891
885,airplane,25.517252604166668,140.71940104166666,-115.20214843749999,0.0
886,airplane,25.822265625,157.86686197916666,-132.04459635416666,0.0
887,automobile,25.3154296875,164.64583333333334,-139.33040364583334,7.581472396850586
888,airplane,23.326822916666668,160.58561197916666,-137.2587890625,0.0
889,deer,24.632486979166668,200.86393229166666,-176.2314453125,0.0
890,deer,24.4658203125,149.21223958333334,-124.74641927083334,8.394479751586914
891,frog,24.59765625,254.81998697916666,-230.22233072916666,0.0
892,horse,24.9228515625,227.79524739583334,-202.87239583333334,3.9606094360351562
893,frog,19.752278645833332,120.46516927083333,-100.712890625,0.0
894,automobile,24.933919270833332,285.2838541666667,-260.34993489583337,0.0
895,automobile,25.400065104166668,162.94205729166666,-137.5419921875,8.546590805053711
896,cat,24.930989583333332,309.66015625,-284.7291666666667,0.1049041748046875
897,horse,24.026692708333332,103.31608072916667,-79.28938802083334,0.0
898,cat,24.243815104166668,191.38053385416666,-167.13671875,0.0
899,dog,24.319986979166668,223.3505859375,-199.03059895833334,8.002281188964844
900,bird,26.117838541666668,40.5810546875,-14.463216145833332,0.0
901,frog,24.592447916666668,30.137044270833332,-5.544596354166664,0.0
902,frog,24.5576171875,154.88834635416666,-130.33072916666666,8.020162582397461
903,dog,24.3076171875,106.88216145833333,-82.57454427083333,0.0
904,ship,25.179036458333332,92.05794270833333,-66.87890625,0.0
905,horse,26.359700520833332,112.50227864583333,-86.142578125,7.979393005371094
906,automobile,24.152994791666668,179.96614583333334,-155.81315104166669,0.0
907,frog,24.968424479166668,44.8408203125,-19.872395833333332,0.0
908,ship,25.047200520833332,65.73893229166667,-40.69173177083334,9.223461151123047
909,ship,25.5625,229.58528645833334,-204.02278645833334,0.0
910,dog,25.080078125,211.357421875,-186.27734375,0.0
911,cat,24.224934895833332,121.931640625,-97.70670572916667,6.777763366699219
912,airplane,24.672526041666668,154.28971354166666,-129.6171875,0.0
913,deer,26.310546875,85.76204427083333,-59.45149739583333,0.0
914,airplane,24.165364583333332,24.545572916666668,-0.3802083333333357,0.0
915,automobile,24.748697916666668,206.1083984375,-181.35970052083334,10.584831237792969
916,cat,25.1015625,36.9130859375,-11.8115234375,1.5413761138916016
917,ship,25.4091796875,16.671223958333332,8.737955729166668,0.0
918,ship,25.479166666666668,240.94075520833334,-215.46158854166669,0.0
919,airplane,26.087239583333332,101.91861979166667,-75.83138020833334,2.2346973419189453
920,frog,24.935546875,133.63118489583334,-108.69563802083334,0.04839897155761719
921,truck,24.494466145833332,174.5576171875,-150.06315104166666,4.515886306762695
922,truck,24.847981770833332,129.90852864583334,-105.06054687500001,2.0551681518554688
923,truck,24.716145833333332,108.76497395833333,-84.048828125,0.0
924,dog,25.2890625,194.810546875,-169.521484375,3.5631656646728516
925,dog,19.787434895833332,201.37337239583334,-181.5859375,0.0
926,ship,24.372721354166668,75.8232421875,-51.45052083333333,0.0
927,frog,25.048502604166668,107.0126953125,-81.96419270833333,0.0
928,airplane,25.802083333333332,68.21061197916667,-42.40852864583334,10.597467422485352
929,airplane,24.375325520833332,101.7802734375,-77.40494791666667,0.0
930,deer,25.908528645833332,80.14127604166667,-54.23274739583334,0.0
931,bird,25.04296875,70.72233072916667,-45.67936197916667,0.0
932,cat,25.4150390625,131.21451822916666,-105.79947916666666,10.637760162353516
933,bird,25.512369791666668,82.78385416666667,-57.271484375,10.652542114257812
934,horse,24.6796875,378.4322916666667,-353.7526041666667,0.0
935,bird,25.23046875,98.279296875,-73.048828125,0.0
936,bird,26.497395833333332,28.2060546875,-1.7086588541666679,0.0
937,dog,24.713216145833332,193.005859375,-168.29264322916666,9.433507919311523
938,truck,25.363606770833332,96.19498697916667,-70.83138020833334,0.0
939,ship,25.127278645833332,166.96126302083334,-141.833984375,3.719329833984375
940,truck,24.682291666666668,341.6946614583333,-317.01236979166663,3.604412078857422
941,automobile,25.128255208333332,86.05891927083333,-60.9306640625,2.583026885986328
942,horse,24.389322916666668,204.87369791666666,-180.484375,0.0
943,deer,24.969075520833332,110.68815104166667,-85.71907552083334,0.0
944,airplane,25.486653645833332,107.80631510416667,-82.31966145833334,0.0
945,cat,23.910807291666668,148.97688802083334,-125.06608072916667,5.0411224365234375
946,airplane,25.679361979166668,124.20247395833333,-98.52311197916666,0.0
947,automobile,23.833333333333332,189.705078125,-165.87174479166666,0.0
948,cat,25.438802083333332,175.70768229166666,-150.26888020833331,0.0
949,ship,25.5263671875,183.74446614583334,-158.21809895833334,9.812593460083008
950,cat,25.493489583333332,101.5791015625,-76.08561197916667,0.0
951,truck,25.186848958333332,138.326171875,-113.13932291666667,0.0
952,frog,26.890299479166668,59.235677083333336,-32.34537760416667,0.0
953,automobile,24.314453125,150.20377604166666,-125.88932291666666,8.002996444702148
954,deer,25.890950520833332,175.33821614583334,-149.447265625,0.0
955,horse,26.15234375,123.40950520833333,-97.25716145833333,0.0
956,airplane,25.193359375,123.6025390625,-98.4091796875,7.999897003173828
957,cat,24.028645833333332,72.93294270833333,-48.904296875,3.798961639404297
958,horse,25.968424479166668,178.2802734375,-152.31184895833334,3.121614456176758
959,ship,26.533854166666668,167.11100260416666,-140.5771484375,0.0
960,truck,25.018880208333332,244.48372395833334,-219.46484375,0.0
961,automobile,24.55859375,111.56477864583333,-87.00618489583333,7.987260818481445
962,automobile,24.901041666666668,273.9192708333333,-249.01822916666666,0.0
963,frog,25.262044270833332,145.17936197916666,-119.91731770833333,0.0
964,frog,25.5595703125,99.50553385416667,-73.94596354166667,8.005619049072266
965,frog,25.919270833333332,62.91796875,-36.99869791666667,0.0
966,frog,24.222330729166668,177.08463541666666,-152.8623046875,0.0
967,truck,23.411458333333332,177.58821614583334,-154.1767578125,8.018016815185547
968,automobile,26.3671875,269.0234375,-242.65625,0.0
969,truck,24.98046875,226.05436197916666,-201.07389322916666,0.0
970,truck,25.388671875,172.70930989583334,-147.32063802083334,7.976531982421875
971,deer,25.999674479166668,97.53450520833333,-71.53483072916666,0.0
972,bird,25.705078125,302.7962239583333,-277.0911458333333,0.0
973,automobile,24.341471354166668,134.16666666666666,-109.82519531249999,8.018970489501953
974,horse,26.052408854166668,155.58984375,-129.53743489583334,0.0
975,airplane,24.213216145833332,119.11100260416667,-94.89778645833334,7.0133209228515625
976,frog,24.1884765625,104.6875,-80.4990234375,2.0105838775634766
977,ship,25.158528645833332,62.420247395833336,-37.26171875,3.5643577575683594
978,automobile,25.733072916666668,174.197265625,-148.46419270833334,0.0
979,truck,25.501302083333332,104.85026041666667,-79.34895833333334,0.0
980,bird,24.932942708333332,52.4599609375,-27.527018229166668,0.0
981,truck,23.736653645833332,129.69921875,-105.96256510416667,11.01374626159668
982,airplane,23.671875,87.0732421875,-63.4013671875,0.0
983,deer,25.0849609375,81.69954427083333,-56.61458333333333,0.0
984,horse,25.3779296875,223.61490885416666,-198.23697916666666,8.563041687011719
985,ship,24.772135416666668,109.91634114583333,-85.14420572916666,0.0
986,cat,25.102213541666668,105.998046875,-80.89583333333333,0.0
987,automobile,24.924153645833332,200.04036458333334,-175.1162109375,8.127689361572266
988,bird,24.580078125,168.6123046875,-144.0322265625,1.6937255859375
989,airplane,25.2939453125,61.9189453125,-36.625,2.593517303466797
990,automobile,24.2822265625,207.21158854166666,-182.92936197916666,0.0
991,dog,24.910807291666668,51.493815104166664,-26.583007812499996,0.0
992,ship,24.6640625,166.22981770833334,-141.56575520833334,0.0
993,deer,25.2958984375,225.8095703125,-200.513671875,0.0
994,frog,23.992838541666668,298.8216145833333,-274.82877604166663,3.406047821044922
995,cat,25.2255859375,100.73372395833333,-75.50813802083333,3.045797348022461
996,ship,25.499348958333332,122.10514322916667,-96.60579427083334,2.071857452392578
997,automobile,24.32421875,331.7317708333333,-307.4075520833333,0.0
998,cat,23.96875,149.38020833333334,-125.41145833333334,0.0
999,ship,24.3076171875,41.421549479166664,-17.113932291666664,4.089832305908203
1000,dog,24.722005208333332,101.5703125,-76.84830729166667,2.081632614135742
1001,airplane,25.0341796875,111.88899739583333,-86.85481770833333,1.1875629425048828
1002,ship,25.621419270833332,93.51106770833333,-67.8896484375,1.5485286712646484
1003,deer,26.3935546875,76.68229166666667,-50.28873697916667,4.058599472045898
1004,ship,25.677734375,36.70703125,-11.029296875,2.0372867584228516
1005,automobile,25.151692708333332,172.30696614583334,-147.1552734375,0.0
1006,automobile,26.007486979166668,222.07356770833334,-196.06608072916669,4.612445831298828
1007,ship,24.379231770833332,172.42154947916666,-148.04231770833331,3.1058788299560547
1008,truck,26.281575520833332,108.06966145833333,-81.7880859375,2.1028518676757812
1009,frog,25.605143229166668,441.8434244791667,-416.23828125,0.0
1010,airplane,25.132161458333332,79.6396484375,-54.50748697916667,5.101442337036133
1011,ship,25.690104166666668,40.5224609375,-14.832356770833332,0.0
1012,frog,24.3173828125,271.5699869791667,-247.25260416666669,2.052783966064453
1013,automobile,18.8359375,297.1975911458333,-278.3616536458333,0.0
1014,cat,25.919270833333332,60.6953125,-34.77604166666667,3.7810802459716797
1015,deer,24.822916666666668,70.27799479166667,-45.455078125,0.6554126739501953
1016,automobile,25.663411458333332,101.13313802083333,-75.4697265625,2.189159393310547
1017,frog,25.1640625,168.62662760416666,-143.46256510416666,0.0
1018,airplane,25.691080729166668,44.349609375,-18.658528645833332,0.0
1019,dog,23.949869791666668,258.865234375,-234.91536458333334,6.098747253417969
1020,automobile,25.368815104166668,286.28515625,-260.9163411458333,2.113819122314453
1021,automobile,25.765950520833332,88.74674479166667,-62.98079427083334,0.0
1022,airplane,25.087890625,70.98665364583333,-45.89876302083333,0.0
1023,airplane,24.092122395833332,175.54915364583334,-151.45703125,0.04935264587402344
1024,cat,25.384765625,72.806640625,-47.421875,2.062082290649414
1025,dog,25.075520833333332,201.97493489583334,-176.8994140625,0.0
1026,airplane,23.751953125,118.2197265625,-94.4677734375,0.0
1027,airplane,24.999674479166668,84.90299479166667,-59.9033203125,8.183717727661133
1028,frog,25.7041015625,230.33203125,-204.6279296875,0.0
1029,frog,24.771809895833332,133.86002604166666,-109.08821614583333,0.0
1030,cat,25.2724609375,100.33854166666667,-75.06608072916667,7.98797607421875
1031,cat,24.87890625,236.24641927083334,-211.36751302083334,2.9103755950927734
1032,frog,24.846028645833332,209.36490885416666,-184.51888020833331,0.0
1033,cat,26.168294270833332,60.38671875,-34.21842447916667,4.037141799926758
1034,frog,24.4150390625,102.09635416666667,-77.68131510416667,0.0
1035,frog,25.181966145833332,114.30989583333333,-89.1279296875,0.0
1036,airplane,24.859375,167.66080729166666,-142.80143229166666,0.0
1037,horse,24.902994791666668,141.14388020833334,-116.24088541666667,0.0
1038,bird,26.140299479166668,66.61490885416667,-40.474609375,10.653972625732422
1039,bird,24.562825520833332,95.28125,-70.71842447916667,0.0
1040,horse,24.804361979166668,194.1005859375,-169.29622395833334,2.348184585571289
1041,dog,26.321614583333332,166.82845052083334,-140.5068359375,0.0
1042,dog,25.015299479166668,78.4912109375,-53.47591145833333,3.554821014404297
1043,bird,24.780598958333332,65.87565104166667,-41.09505208333334,0.0
1044,ship,24.47265625,96.99381510416667,-72.52115885416667,7.109165191650391
1045,dog,25.251627604166668,84.61751302083333,-59.36588541666666,3.8793087005615234
1046,bird,25.538736979166668,38.380208333333336,-12.841471354166668,0.0
1047,automobile,23.353515625,90.82747395833333,-67.47395833333333,0.0
1048,automobile,25.857096354166668,206.56119791666666,-180.7041015625,9.055137634277344
1049,deer,25.000325520833332,163.49837239583334,-138.498046875,0.0
1050,cat,25.617513020833332,383.0296223958333,-357.412109375,0.0
1051,bird,24.726888020833332,382.2291666666667,-357.50227864583337,0.0
1052,airplane,21.4580078125,148.80045572916666,-127.34244791666666,6.167888641357422
1053,cat,25.2666015625,63.448567708333336,-38.181966145833336,2.0766258239746094
1054,automobile,25.430989583333332,83.05208333333333,-57.62109375,0.0
1055,dog,25.161458333333332,74.3359375,-49.17447916666667,0.0
1056,cat,23.041666666666668,124.51985677083333,-101.47819010416666,8.699655532836914
1057,horse,24.705729166666668,103.25455729166667,-78.548828125,2.0456314086914062
1058,frog,24.726888020833332,206.35774739583334,-181.630859375,0.0
1059,ship,25.582682291666668,81.46842447916667,-55.8857421875,0.0
1060,truck,25.714518229166668,212.10677083333334,-186.39225260416669,9.001970291137695
1061,automobile,24.944010416666668,80.47102864583333,-55.52701822916666,5.511760711669922
1062,frog,25.436197916666668,54.9306640625,-29.494466145833332,2.3348331451416016
1063,deer,24.439127604166668,90.57291666666667,-66.1337890625,0.0
1064,truck,23.971028645833332,147.07486979166666,-123.10384114583333,4.092931747436523
1065,cat,24.569986979166668,147.15299479166666,-122.58300781249999,0.0
1066,truck,25.046875,173.99348958333334,-148.94661458333334,5.765438079833984
1067,airplane,25.203125,121.66569010416667,-96.46256510416667,0.0
1068,truck,22.014322916666668,118.1103515625,-96.09602864583333,5.0525665283203125
1069,frog,25.6943359375,245.79915364583334,-220.10481770833334,0.0
1070,cat,25.179361979166668,92.47102864583333,-67.29166666666666,0.0
1071,frog,25.1376953125,147.56412760416666,-122.42643229166666,0.0
1072,airplane,25.542317708333332,197.26627604166666,-171.72395833333331,9.575605392456055
1073,horse,24.579752604166668,142.00911458333334,-117.42936197916667,0.0
1074,cat,25.746744791666668,71.58170572916667,-45.8349609375,0.0
1075,ship,25.696940104166668,74.67610677083333,-48.97916666666666,6.49714469909668
1076,airplane,23.211263020833332,193.3935546875,-170.18229166666666,0.0
1077,airplane,24.8212890625,78.84830729166667,-54.02701822916667,3.5521984100341797
1078,airplane,17.211588541666668,125.13639322916667,-107.9248046875,0.0
1079,frog,20.052083333333332,181.56119791666666,-161.50911458333331,0.0
1080,frog,21.080078125,197.42317708333334,-176.34309895833334,0.0
1081,frog,24.662109375,195.60481770833334,-170.94270833333334,11.377573013305664
1082,truck,25.2900390625,333.0224609375,-307.732421875,0.0
1083,bird,25.201822916666668,52.212890625,-27.011067708333332,0.0
1084,dog,24.7490234375,48.168619791666664,-23.419596354166664,0.0
1085,deer,24.407552083333332,72.12174479166667,-47.71419270833334,8.033037185668945
1086,deer,25.443684895833332,89.9326171875,-64.48893229166667,0.0
1087,frog,25.330078125,137.55305989583334,-112.22298177083334,0.0
1088,cat,23.828450520833332,162.46940104166666,-138.64095052083331,8.584976196289062
1089,frog,24.980794270833332,201.0751953125,-176.09440104166666,0.0
1090,airplane,25.31640625,43.8671875,-18.55078125,4.0760040283203125
1091,ship,24.773111979166668,103.55859375,-78.78548177083333,0.0
1092,frog,24.1806640625,169.49348958333334,-145.31282552083334,0.0
1093,airplane,24.823567708333332,60.3544921875,-35.53092447916667,0.0
1094,frog,25.6494140625,162.8369140625,-137.1875,10.670661926269531
1095,bird,27.032877604166668,112.21158854166667,-85.1787109375,1.9733905792236328
1096,horse,23.116536458333332,194.00227864583334,-170.8857421875,0.0
1097,dog,25.1484375,137.11165364583334,-111.96321614583334,0.0
1098,automobile,24.678385416666668,129.404296875,-104.72591145833333,8.02922248840332
1099,bird,25.748697916666668,35.944661458333336,-10.195963541666668,0.0
1100,horse,24.865234375,115.2158203125,-90.3505859375,0.0
1101,ship,23.700846354166668,39.775065104166664,-16.074218749999996,0.0
1102,ship,25.800455729166668,162.6064453125,-136.80598958333334,0.5605220794677734
1103,airplane,26.048177083333332,78.60384114583333,-52.5556640625,0.0
1104,truck,23.717447916666668,153.39713541666666,-129.6796875,0.0
1105,deer,24.9423828125,95.18522135416667,-70.24283854166667,0.0
1106,truck,25.940104166666668,225.95084635416666,-200.0107421875,3.009796142578125
1107,horse,25.599609375,356.3896484375,-330.7900390625,0.0
1108,bird,23.734049479166668,197.00162760416666,-173.267578125,5.096197128295898
1109,airplane,24.357747395833332,166.95703125,-142.59928385416666,0.0
1110,bird,19.180338541666668,225.27864583333334,-206.09830729166669,0.0
1111,ship,23.8369140625,49.106119791666664,-25.269205729166664,0.0
1112,cat,24.705403645833332,106.0185546875,-81.31315104166667,0.0
1113,ship,24.899088541666668,95.5791015625,-70.68001302083333,0.0
1114,truck,24.978515625,122.34635416666667,-97.36783854166667,9.073019027709961
1115,automobile,26.5537109375,297.708984375,-271.1552734375,0.0
1116,dog,24.423177083333332,67.70670572916667,-43.28352864583334,3.9141178131103516
1117,dog,23.898111979166668,72.44075520833333,-48.54264322916666,0.0
1118,deer,25.5498046875,114.35611979166667,-88.80631510416667,6.580591201782227
1119,horse,25.652994791666668,333.4684244791667,-307.8154296875,0.0
1120,dog,24.644856770833332,162.46484375,-137.81998697916666,0.0
1121,cat,23.556966145833332,150.27278645833334,-126.71582031250001,0.0
1122,ship,25.284505208333332,62.975911458333336,-37.69140625,9.874820709228516
1123,cat,23.771158854166668,86.8984375,-63.12727864583333,0.0
1124,cat,25.916666666666668,52.8935546875,-26.976888020833332,0.0
1125,frog,25.233072916666668,53.665690104166664,-28.432617187499996,0.0
1126,bird,25.3798828125,35.125651041666664,-9.745768229166664,0.0
1127,ship,25.194986979166668,79.64518229166667,-54.4501953125,3.73077392578125
1128,deer,24.826497395833332,163.84309895833334,-139.0166015625,3.8933753967285156
1129,cat,25.2548828125,93.0517578125,-67.796875,0.0
1130,horse,25.766276041666668,143.37923177083334,-117.61295572916667,0.0
1131,automobile,25.008463541666668,207.6484375,-182.63997395833334,0.0
1132,bird,26.011067708333332,91.5205078125,-65.50944010416667,0.0
1133,deer,25.635091145833332,46.765950520833336,-21.130859375000004,6.268024444580078
1134,automobile,25.262369791666668,161.3740234375,-136.11165364583334,0.0
1135,frog,25.55859375,60.202473958333336,-34.643880208333336,4.559040069580078
1136,truck,25.210611979166668,168.68782552083334,-143.47721354166669,0.0
1137,airplane,25.8271484375,144.39615885416666,-118.56901041666666,0.0
1138,dog,25.096028645833332,172.71256510416666,-147.61653645833331,0.0
1139,ship,25.029296875,87.33430989583333,-62.30501302083333,0.0
1140,frog,24.8544921875,48.314453125,-23.4599609375,4.71949577331543
1141,automobile,24.5302734375,193.1201171875,-168.58984375,0.0
1142,ship,25.075520833333332,120.2451171875,-95.16959635416667,0.0
1143,frog,21.6474609375,146.29720052083334,-124.64973958333334,7.551431655883789
1144,automobile,25.499348958333332,75.67154947916667,-50.17220052083334,0.0
1145,deer,26.764973958333332,113.84212239583333,-87.0771484375,0.0
1146,bird,25.431640625,76.60904947916667,-51.17740885416667,0.0
1147,frog,23.715494791666668,91.51204427083333,-67.79654947916666,0.0
1148,bird,25.348958333333332,114.62858072916667,-89.27962239583334,0.0
1149,horse,26.033203125,84.732421875,-58.69921875,0.0
1150,bird,24.328776041666668,196.98795572916666,-172.6591796875,0.0
1151,bird,24.457682291666668,104.62662760416667,-80.1689453125,0.0
1152,airplane,25.785481770833332,145.75944010416666,-119.97395833333333,10.869979858398438
1153,ship,23.648111979166668,88.26236979166667,-64.6142578125,0.0
1154,frog,25.000651041666668,103.22428385416667,-78.2236328125,0.0
1155,truck,22.90234375,240.61653645833334,-217.71419270833334,8.423089981079102
1156,automobile,22.542643229166668,119.19075520833333,-96.64811197916666,0.0
1157,horse,25.228190104166668,139.27506510416666,-114.04687499999999,0.0
1158,automobile,24.8984375,190.21647135416666,-165.31803385416666,8.00633430480957
1159,ship,24.948893229166668,127.47135416666667,-102.5224609375,0.0
1160,ship,25.807942708333332,176.21451822916666,-150.40657552083331,0.0
1161,airplane,26.306640625,128.49446614583334,-102.18782552083334,7.994890213012695
1162,horse,26.077799479166668,85.95247395833333,-59.87467447916666,0.0
1163,cat,24.971028645833332,201.56315104166666,-176.59212239583331,0.0
1164,ship,22.033203125,78.43717447916667,-56.40397135416667,8.000373840332031
1165,airplane,24.955729166666668,80.61295572916667,-55.6572265625,0.0
1166,cat,25.658854166666668,45.2216796875,-19.562825520833332,5.081892013549805
1167,deer,24.960286458333332,50.3701171875,-25.409830729166668,0.0
1168,cat,25.466145833333332,96.6875,-71.22135416666667,4.687786102294922
1169,horse,24.916341145833332,167.7880859375,-142.87174479166666,0.0
1170,horse,24.0185546875,167.3134765625,-143.294921875,0.0
1171,truck,24.5322265625,200.29459635416666,-175.76236979166666,0.0
1172,bird,24.618815104166668,78.11848958333333,-53.49967447916666,0.0
1173,cat,21.7451171875,145.75911458333334,-124.01399739583334,0.0
1174,automobile,20.761393229166668,200.36946614583334,-179.60807291666669,0.0
1175,truck,24.1982421875,122.31640625,-98.1181640625,0.0
1176,automobile,24.180989583333332,164.58821614583334,-140.4072265625,0.0
1177,truck,24.2548828125,194.3837890625,-170.12890625,0.0
1178,frog,24.862955729166668,52.623697916666664,-27.760742187499996,8.00776481628418
1179,cat,24.31640625,80.33821614583333,-56.02180989583333,7.505178451538086
1180,cat,24.666015625,61.105143229166664,-36.439127604166664,3.6051273345947266
1181,cat,24.656575520833332,380.3831380208333,-355.7265625,0.0
1182,automobile,23.927734375,128.7998046875,-104.8720703125,3.5791397094726562
1183,airplane,24.854166666666668,129.5908203125,-104.73665364583333,3.5758018493652344
1184,frog,25.197591145833332,52.486328125,-27.288736979166668,0.0
1185,automobile,25.432291666666668,140.837890625,-115.40559895833333,0.0
1186,deer,25.736979166666668,27.161458333333332,-1.4244791666666643,0.0
1187,automobile,25.503580729166668,137.61393229166666,-112.11035156249999,8.422136306762695
1188,airplane,25.412109375,45.647786458333336,-20.235677083333336,0.0
1189,airplane,24.8505859375,114.46419270833333,-89.61360677083333,0.0
1190,automobile,25.400065104166668,174.03515625,-148.63509114583334,9.800910949707031
1191,automobile,23.952473958333332,124.13509114583333,-100.1826171875,3.046751022338867
1192,frog,25.751953125,160.32779947916666,-134.57584635416666,0.0
1193,dog,25.001302083333332,89.19140625,-64.19010416666667,0.0
1194,deer,25.7236328125,90.60384114583333,-64.88020833333333,0.0
1195,frog,23.608072916666668,160.88053385416666,-137.2724609375,0.0
1196,bird,25.477213541666668,132.822265625,-107.34505208333333,0.0
1197,airplane,21.314453125,128.19661458333334,-106.88216145833334,0.0
