image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
922,truck,0.0,812.810546875,371.7060546875,19.030910305689414,22.42880725529636,24.680989583333332,14.253580729166666,13.545461258119422,16.943358207726373,0.5426904140004181,0.6843268935576762
923,truck,1.0013580322265625,805.3450520833334,320.9280598958333,19.070983660795815,23.06672670181992,24.436197916666668,13.689127604166666,13.857387623327284,17.853130664351397,0.601502413076693,0.7657171428197618
924,dog,0.0,831.7259114583334,477.4713541666667,18.93100129231727,21.341330396089372,24.996744791666668,16.516276041666668,10.739999757417815,13.150328861189921,0.42592704208351895,0.68514680148607
925,dog,1.0001659393310547,607.3873697916666,862.2333984375,20.296146040509164,18.774555197147038,18.716145833333332,24.488606770833332,12.33294404130624,10.81135319794411,0.0,0.45465211260454197
926,ship,0.0,825.51953125,320.7744140625,18.963530080252987,23.068806405158064,24.93359375,12.617513020833334,13.167120834745603,17.272397159650687,0.6114272262259088,0.7862183013250804
927,frog,0.99945068359375,809.0152994791666,318.3362630208333,19.051236261325844,23.101942471202854,24.458658854166668,12.5439453125,14.210889162671243,18.26159537254826,0.6065139148471308,0.7312114688748338
928,airplane,1.0008811950683594,827.9576822916666,275.6702473958333,18.95072220721768,23.72690464871233,25.005859375,10.736653645833334,15.167279247773344,19.943461689268002,0.6670479019739051,0.7770295406851733
929,airplane,0.0,813.4850260416666,275.3440755208333,19.027307976544396,23.732046245078102,24.63671875,12.345377604166666,15.563067536638286,20.267805805172006,0.6615253302686727,0.7454999299300704
930,deer,1.0001659393310547,814.0081380208334,246.36295572916666,19.02451614111541,24.21504954988713,24.642903645833332,12.099934895833334,11.139849385154939,16.330382793926674,0.6973458320353287,0.746672437139047
931,bird,0.0,795.3824869791666,235.20833333333334,19.125043365665057,24.416276563185278,24.3994140625,11.361328125,11.98312020302623,17.274353400546467,0.7042827354338088,0.768746056129327
932,cat,0.9999275207519531,759.7711588541666,403.0201822916667,19.32397557287825,22.077535657480585,23.617513020833332,15.412109375,10.418469867615512,13.172029952217851,0.46955056454173205,0.6973602402584453
933,bird,0.7228851318359375,824.5478515625,260.255859375,18.968644964404177,23.97679844911716,24.974934895833332,11.555989583333334,12.55256083324323,17.56071431795623,0.6843653659616954,0.7664824490373018
934,horse,0.0,713.7210286458334,1134.1298828125,19.595518681318485,17.58417567194006,22.655924479166668,25.361653645833332,15.48360958794165,13.472266578563225,0.0,0.668192641001183
935,bird,1.0004043579101562,653.921875,429.8115234375,19.975544952395243,21.798023059287924,21.904947916666668,15.998372395833334,18.387588201253294,20.210066308145976,0.3427173185825906,0.8221107084934441
936,bird,0.0,823.099609375,133.98046875,18.976279652860065,26.860388679682647,24.87109375,8.463541666666666,13.689943258452178,21.574052285274785,0.8372244777861884,0.8503801009352364
937,dog,1.0006427764892578,803.6656901041666,530.9694010416666,19.080049329363266,20.880108667952165,24.441731770833332,16.461588541666668,15.05199950047669,16.852058839065588,0.339315579127379,0.7039941876114867
938,truck,0.0,837.0221354166666,275.6181640625,18.90343417615154,23.727725253820758,25.15234375,12.1806640625,12.10616146059699,16.93045253826622,0.6707158002156081,0.7401626456978386
939,ship,0.0,688.8544921875,557.9453125,19.749528659759243,20.66488727599512,22.667643229166668,16.679036458333332,11.74728492067082,12.6626435369067,0.190038943161697,0.7023124781914846
940,truck,0.0,765.5826822916666,883.7278645833334,19.290882598585675,18.667618120371635,23.746744791666668,23.461588541666668,13.02223192533975,12.398967447125706,0.0,0.6425593287379782
941,automobile,0.0,789.7161458333334,305.4993489583333,19.156093435656977,23.28070071801953,24.188151041666668,12.083984375,12.418216048141229,16.542823330503793,0.6131529656950843,0.7669667398076045
942,horse,0.0,701.2242838541666,733.6227213541666,19.67223413284646,19.47607587270933,22.1259765625,19.513997395833332,13.884148182299224,13.687989922162096,0.0,0.6653692767870731
943,deer,0.9987354278564453,761.677734375,352.1725260416667,19.313091005343495,22.663248884356975,23.415364583333332,14.815755208333334,10.55366981816414,13.903827697177624,0.5376357872261497,0.6312317375313599
944,airplane,0.0,819.0423177083334,292.44921875,18.997740197028175,23.470298953430152,24.699869791666668,11.908203125,12.544792302478097,17.017351058880084,0.6429375962303535,0.7159996017246847
945,cat,0.99945068359375,768.6253255208334,460.1328125,19.273656708869282,21.50197156554266,23.701497395833332,16.887369791666668,16.085228750739006,18.313543607412385,0.4013561650623386,0.7328562468489572
946,airplane,0.0,813.0071614583334,444.8411458333333,19.02985989728776,21.64875410122317,24.635416666666668,14.304036458333334,15.528718818671338,18.14761302260675,0.4528447387408021,0.7736791456304116
947,automobile,0.9973049163818359,664.2643229166666,563.6630859375,19.907394333947618,20.620607668825404,21.681640625,17.9755859375,10.265475673936608,10.978689008814396,0.15144759925904872,0.5963221496401179
948,cat,0.0,793.4453125,449.9609375,19.135633620996014,21.599055479026855,24.418619791666668,16.464192708333332,11.666920393817854,14.130342251848697,0.4329023936353521,0.6607053985523018
949,ship,1.0001659393310547,727.5677083333334,539.8854166666666,19.512069453580693,20.80778764359314,23.079427083333332,17.470052083333332,10.537404174279628,11.833122364292079,0.2579585233333096,0.6710928866273406
950,cat,0.9999275207519531,829.4733072916666,315.7174479166667,18.942779460138105,23.137817773141727,24.982421875,13.117838541666666,14.187338044308076,18.38237635731171,0.6193760002386052,0.747015391740157
951,truck,0.0,751.5592447916666,476.5908203125,19.371171395218948,21.349346877882752,23.607421875,15.763346354166666,15.843406833887235,17.82158231655104,0.3658639373871162,0.764727707924178
952,frog,0.0,826.41015625,194.41471354166666,18.958847150182187,25.243512310999407,24.830078125,10.005859375,10.275833563545547,16.560498724362787,0.7647479135253347,0.7358366050031142
953,automobile,0.0,795.0764973958334,506.7858072916667,19.126714450433752,21.08255917050392,24.0048828125,16.533854166666668,14.387965916841205,16.34381063691138,0.3625949088527006,0.7463604415910771
954,deer,0.0,827.0462239583334,393.810546875,18.955505777373332,22.177930178106617,24.865234375,15.483072916666666,12.436104141097006,15.658528541830295,0.5238349012825669,0.6525882533939191
955,horse,0.0,816.4176432291666,344.458984375,19.01167979382579,22.75942844116511,24.867513020833332,13.663411458333334,13.469570507121711,17.217319154461038,0.5780848353392197,0.7493195030072025
956,airplane,0.0,816.2275390625,325.0924479166667,19.012691173295607,23.010734801635827,24.756184895833332,11.712890625,14.448142889168011,18.44618651750824,0.6017134532240112,0.721258129986612
957,cat,0.0,796.7470703125,274.7711588541667,19.117598856464625,23.741092154783274,24.130533854166668,12.146158854166666,11.061964219324203,15.685457517642867,0.6551337694327561,0.7255592255778426
958,horse,0.0,806.1569010416666,544.5406901041666,19.066607847885535,20.770500234658282,24.576171875,17.515950520833332,14.16103387020668,15.86492625697943,0.3245226960154476,0.7391709179864646
959,ship,0.0,782.708984375,493.2981770833333,19.19480041942505,21.199708502792976,24.089192708333332,15.126953125,14.723034110733016,16.727942194100947,0.3697553152820442,0.7464064637141661
960,truck,0.0,754.6627604166666,693.4293619791666,19.35327441040257,19.72078133764504,23.442057291666668,20.381184895833332,14.474902432270525,14.842409359512994,0.08114008223181923,0.6379345911991795
961,automobile,15.624523162841797,820.0787760416666,308.0849609375,18.992247885366783,23.24409861970857,24.680338541666668,12.851236979166666,12.879064671215652,17.13091540555745,0.6243227236966723,0.7299683928651034
962,automobile,0.0,767.8372395833334,730.9625651041666,19.278111895890564,19.49185224929187,23.705078125,20.763346354166668,14.940769675960512,15.154510029361818,0.04802407668997244,0.6934309894298144
963,frog,0.0,817.5032552083334,381.48046875,19.005908702191313,22.316080532591517,24.77734375,14.59375,12.540856521366685,15.851028351766898,0.5333590828910117,0.6892750554283964
964,frog,0.0,843.3147786458334,305.2190755208333,18.870906496928328,23.284686882870524,25.205403645833332,12.8310546875,12.331032357335692,16.744812743277897,0.6380721846106576,0.6884280219411179
965,frog,0.0,812.4641927083334,197.978515625,19.032761312192882,25.16462297130421,24.640625,9.581380208333334,12.333339737928732,18.46520139704008,0.7563233956624691,0.7807388709987725
966,frog,0.0,760.6331380208334,536.240234375,19.319051187483172,20.837209646647196,23.364908854166668,18.1640625,15.325662400075968,16.843820859239994,0.29500805635382055,0.733244967082156
967,truck,0.0,730.8401692708334,576.0963541666666,19.492579513428115,20.52585234071011,22.085611979166668,18.949869791666668,15.874741334446663,16.90801416172866,0.2117341405283678,0.738394235731456
968,automobile,0.0,807.8792317708334,669.4267578125,19.057339170432822,19.873772932135473,24.654622395833332,19.099934895833332,12.121742114522622,12.938175876225273,0.17137768680456367,0.657933023526566
969,truck,0.0,757.5048828125,660.443359375,19.336949242589924,19.93244783074321,23.185872395833332,19.526692708333332,14.826056217176625,15.421554805329908,0.12813319839883452,0.6974879790732551
970,truck,0.0,797.8697916666666,496.1516927083333,19.111483384077193,21.174658835022576,24.4140625,16.791666666666668,12.472305176972815,14.535480627918204,0.3781545586881736,0.6822605358671217
971,deer,0.0,774.6402994791666,256.9612630208333,19.239802741226168,24.03212702611669,24.169596354166668,12.097981770833334,9.600863508657422,14.393187793547959,0.6682831203158388,0.635087036603509
972,bird,0.0,782.5966796875,668.2467447916666,19.195423598747485,19.881435089985715,24.1669921875,20.17578125,12.813687950445958,13.49969944168419,0.14611604912698406,0.6486915343828371
973,automobile,0.0,715.666015625,424.6048177083333,19.583699662290112,21.850954433594683,22.720703125,15.731770833333334,9.377374751554102,11.644629522858676,0.40669976156752297,0.631906943458551
974,horse,0.0,778.7692057291666,540.9150390625,19.216715906525664,20.799513045671652,23.9833984375,15.163736979166666,15.253695230764786,16.83649236991078,0.30542317918690975,0.7522650197852058
975,airplane,0.0,804.8453776041666,367.8570963541667,19.073679067152913,22.47401222406669,24.372721354166668,12.533528645833334,15.141001357257817,18.541334514171602,0.5429468732874011,0.695165157986644
976,frog,0.0,766.0335286458334,317.1546223958333,19.288325821136368,23.11809315428059,23.720377604166668,13.839518229166666,10.739079716121825,14.568847049266054,0.5859781451648887,0.7006046542203332
977,ship,0.0,848.86328125,211.34016927083334,18.84242612885483,24.88098309936499,25.248046875,10.015299479166666,12.592073387027497,18.630630357537676,0.751031557214228,0.745312545872598
978,automobile,0.0,777.3004557291666,480.8727213541667,19.22491438536661,21.310502194800588,23.9091796875,16.875325520833332,10.703946100657237,12.789533910091217,0.3813554104981558,0.6774664552991753
979,truck,0.0,792.7014973958334,303.0768229166667,19.139706823009345,23.315276348739683,24.443684895833332,13.323567708333334,11.883708154704632,16.059277680434977,0.6176658882160202,0.7233276399137814
980,bird,0.0,833.6695963541666,158.6865234375,18.92086397653696,26.125403153055494,25.0771484375,9.119466145833334,9.912819220489947,17.117358397008502,0.809652979871794,0.7093824947256104
981,truck,0.0,742.9303385416666,441.5390625,19.421322671682862,21.681112296751472,23.135416666666668,16.376953125,16.2298961701874,18.489685795256012,0.40567905280767225,0.7302612500431461
982,airplane,0.0,807.3863932291666,322.2395833333333,19.05998934836572,23.049014735514575,24.709309895833332,11.79296875,10.02554648542591,14.014571872574779,0.6008855412530223,0.7645772050487966
983,deer,0.0,845.8076171875,272.3580729166667,18.858087688633624,23.779401082233257,25.2587890625,12.129557291666666,10.99134405862486,15.912657452224504,0.677990517722791,0.7152778593721241
984,horse,0.0,716.3053385416666,667.1344401041666,19.57982172950182,19.888669996470224,22.705078125,19.299153645833332,11.527453596805294,11.836301863773697,0.06864516539498022,0.6321958038084973
985,ship,0.0,801.380859375,419.9095052083333,19.092413955776788,21.899246552873496,24.653645833333332,13.047526041666666,12.601216290813275,15.408048887909988,0.47601755108573174,0.7496818722382047
986,cat,0.0,799.6302083333334,375.2672526041667,19.101911683874867,22.38739693160996,24.396484375,14.630533854166666,14.591711642908072,17.877196890643173,0.5306990047482886,0.7654202258720216
987,automobile,0.0,824.9456380208334,516.4733072916666,18.966550303609576,21.000324799212663,24.9111328125,17.669270833333332,12.485801341518458,14.519575837121547,0.37393049494659736,0.6478766685292657
988,bird,0.0,838.2347005208334,447.4964192708333,18.89714725447655,21.622907962933866,25.099283854166668,16.374674479166668,13.87272403559739,16.59848474405471,0.4661442445740036,0.7039115714290665
989,airplane,0.0,833.6998697916666,200.873046875,18.92070627199549,25.101586937998487,24.914713541666668,9.077473958333334,14.920860631075634,21.101741297078647,0.7590583204418682,0.7741342269649493
990,automobile,0.0,791.5065104166666,524.6848958333334,19.146258694314998,20.93181798576666,24.189453125,17.533203125,10.006422393146575,11.791981684598237,0.33710602638362686,0.6112713380252345
991,dog,0.0,689.5817057291666,232.9541015625,19.744946295220515,24.458099995059502,22.314778645833332,11.0537109375,8.272114468504796,12.985268168343797,0.6621805659473328,0.6901749992794466
992,ship,0.0,811.2477213541666,428.9329427083333,19.039268709111962,21.806909588651603,24.4423828125,15.15234375,14.296301109872614,17.06394198941226,0.4712676147893007,0.674235603915204
993,deer,0.0,771.712890625,697.0100911458334,19.256246061401168,19.69841295112473,24.040364583333332,19.570638020833332,14.692151758327093,15.134318648050655,0.09680128502021756,0.7243048186943754
994,frog,0.0,735.2975260416666,840.5045572916666,19.466172561069136,18.885402883021076,22.731119791666668,22.857421875,12.586523673071529,12.005753995023468,0.0,0.5618019564441219
995,cat,0.0,825.2083333333334,326.1298828125,18.96516755839204,22.996897664594393,24.830729166666668,13.298502604166666,12.83743811958299,16.86916822578535,0.6047908514264075,0.7726832733655948
996,ship,0.0,790.2552083333334,320.935546875,19.15312994043135,23.066625385786296,24.123046875,12.689453125,14.044922851215418,17.958418296570372,0.5938836675915613,0.722530211952421
997,automobile,0.0,755.822265625,763.34765625,19.346606792995612,19.303579843760918,23.553385416666668,21.654296875,13.009510559881576,12.966483610646883,0.0,0.6452361883185058
998,cat,0.0,792.294921875,410.6513671875,19.141934884939342,21.996070877993077,24.2265625,15.431315104166666,11.85783457141313,14.711970564466874,0.48169380384809757,0.6700702662447892
999,ship,0.0,840.9449869791666,159.52799479166666,18.883127748593477,26.102434545611793,25.163736979166668,9.017578125,14.742731788142914,21.96203858516125,0.8102991310231584,0.7860119611714677
1000,dog,0.0,808.2350260416666,327.7125651041667,19.055426935697373,22.97587267514865,24.5703125,13.452799479166666,14.1588655682786,18.079311307729885,0.5945330819067074,0.7511188852950208
1001,airplane,0.0,768.8932291666666,285.7565104166667,19.272143243215293,23.570842271170406,24.001953125,11.820963541666666,7.864218798850557,12.162917826805682,0.6283534571810807,0.6829825695701116
1002,ship,0.0,795.0540364583334,320.1376953125,19.126837140502364,23.077435467601312,24.209635416666668,13.521809895833334,14.059727080515195,18.01032540761415,0.5973384441407367,0.7540378500857058
1003,deer,0.0,841.4417317708334,189.79069010416666,18.880563135763385,25.348054559144284,25.209309895833332,10.493815104166666,14.458134380045884,20.9256258034268,0.7744458315553855,0.6922877935735615
1004,ship,5.036354064941406,791.1305338541666,194.97721354166666,19.148322143418273,25.230965013584928,23.930013020833332,10.064453125,15.111248214902202,21.193891085068874,0.7535460898067071,0.8075146693766699
1005,automobile,0.0,795.6927083333334,519.1897786458334,19.123349826297623,20.977542270012673,24.385416666666668,16.793294270833332,12.413489093947183,14.267681537662238,0.34749963998874145,0.7047250432030507
1006,automobile,0.9996891021728516,774.7076822916666,584.0364583333334,19.239424982530167,20.46640402182274,24.218098958333332,17.51171875,10.859535026492988,12.086514065785565,0.24612021839554732,0.639482828914156
1007,ship,0.0,755.5836588541666,495.4069010416667,19.347978040826526,21.181183088331895,23.150716145833332,16.625651041666668,11.637839236825403,13.471044284330775,0.34433878335465173,0.5994864715806915
1008,truck,0.0,822.2698567708334,313.7311197916667,18.980659909274166,23.165227612537617,24.855794270833332,13.052083333333334,11.745196944294403,15.929764647557867,0.6184572288424486,0.7134316444133987
1009,frog,0.9999275207519531,820.2633463541666,840.6344401041666,18.99127055426633,18.884731821449577,24.781575520833332,21.9677734375,13.37932170197117,13.272782969154417,0.0,0.5658205016859793
1010,airplane,0.5812644958496094,837.0462239583334,215.767578125,18.903309192955184,24.790941739929902,24.973958333333332,9.19140625,14.758909860790954,20.646542407765686,0.7422274039961018,0.751135487589223
1011,ship,0.9996891021728516,845.47265625,147.18782552083334,18.85980794388636,26.452084715714754,25.160807291666668,8.596028645833334,14.555565697667852,22.147842469496272,0.8259106022734448,0.7483920068619959
1012,frog,0.995635986328125,741.7252604166666,775.4563802083334,19.42837291141864,19.23522987303215,23.169270833333332,21.909505208333332,12.386448973279766,12.193305934893274,0.0,0.6159680323645932
1013,automobile,0.9999275207519531,533.4013671875,1239.6858723958333,20.860262363508987,17.19768708905728,16.7919921875,28.335611979166668,18.88782020534431,15.225244930892593,0.0,0.7136058643108375
1014,cat,0.0,825.771484375,183.2744140625,18.96220479171572,25.4997852114882,24.848958333333332,10.322591145833334,10.479499520549583,17.017079940322077,0.7780567414468005,0.7406361345495994
1015,deer,0.6999969482421875,833.9977213541666,209.13313802083334,18.91915496806506,24.92657506819631,25.0439453125,10.976888020833334,13.99737745372543,20.004797553856694,0.7492401565782905,0.7333834528903965
1016,automobile,0.0,826.1868489583334,287.767578125,18.960020831664412,23.540384991150873,24.897135416666668,12.150390625,9.687002122987106,14.267366282473573,0.6516918921091265,0.7036117132189527
1017,frog,0.9999275207519531,689.7034505208334,436.1565755208333,19.74417962139503,21.734379365589,22.286783854166668,16.273111979166668,8.262907894780229,10.253107638974202,0.36761723434692506,0.5494475965356331
1018,airplane,0.9999275207519531,818.763671875,153.95279947916666,18.99921795873816,26.25692770341908,24.728515625,7.670247395833333,13.1397434165338,20.39745316121474,0.8119691862651784,0.7321305771108988
1019,dog,0.9999275207519531,734.6324869791666,947.4137369791666,19.47010231027137,18.36540683398709,22.7255859375,20.4912109375,16.060907498699432,14.956212022415155,0.0,0.6376344303283527
1020,automobile,1.0342597961425781,771.935546875,727.5498046875,19.25499320642386,19.51217632405022,23.9921875,21.180013020833332,12.820500809853858,13.077683927480221,0.05749928522813241,0.633480695626553
1021,automobile,0.0,831.1634114583334,233.056640625,18.933939439216424,24.45618878805458,25.098958333333332,11.462239583333334,12.187234638797701,17.709483987635867,0.7196019008872321,0.6952648339506445
1022,airplane,0.0,815.0641276041666,224.46354166666666,19.018885813684275,24.61934549777125,24.717122395833332,10.345703125,16.745733363598234,22.346193047685222,0.7246062805800764,0.7949161401603798
1023,airplane,0.0,787.7259114583334,489.1770833333333,19.1670522947973,21.23614257587471,24.16015625,16.610677083333332,14.444507521316034,16.51359780239345,0.37900089838645834,0.6956592482815772
1024,cat,0.0,806.7561848958334,246.087890625,19.06338057314638,24.219901171940847,24.4892578125,11.853515625,13.743350939986884,18.899871538781365,0.6949662175112121,0.7517060341762596
1025,dog,0.0,792.951171875,642.314453125,19.138339155908326,20.053326664082025,24.178385416666668,19.222005208333332,15.26331951693562,16.178307025109323,0.18996972839299398,0.7654075460850446
1026,airplane,0.0,819.76953125,372.1910807291667,18.993885882095785,22.423143994791765,24.7734375,13.261393229166666,11.899383044403628,15.32864115709961,0.545980831756893,0.7157963875402542
1027,airplane,0.0,825.4046223958334,257.7314453125,18.964134642022305,24.01912951659016,24.8740234375,11.046549479166666,13.927214852360096,18.982209726927962,0.687751390870087,0.7691411828844213
1028,frog,0.0,807.1018880208334,545.0973307291666,19.06151997630233,20.76606305518679,24.435221354166668,17.659830729166668,14.878170380779284,16.582713459663747,0.32462389343946585,0.59896562383776
1029,frog,0.0,818.447265625,337.6077473958333,19.000896587764856,22.846679566445836,24.809244791666668,13.7705078125,11.973914158823792,15.819697137504782,0.5875021377974521,0.6717552734289489
1030,cat,1.0113716125488281,824.111328125,351.0885416666667,18.970944769323154,22.676637050628887,24.8671875,13.9375,13.435851711090745,17.14154399239649,0.5739792311004199,0.7657768756364757
1031,cat,0.9996891021728516,726.3642578125,721.5146484375,19.519258951466036,19.5483520815358,22.7841796875,20.976888020833332,16.710463653483036,16.739556783552803,0.006676552876658581,0.7112414646745521
1032,frog,0.9999275207519531,782.576171875,545.8844401041666,19.19553740636683,20.759796455200128,24.173177083333332,17.321940104166668,10.684718605914691,12.248977654747993,0.30245200438921604,0.6810627946614756
1033,cat,0.0,834.9638671875,197.88932291666666,18.914126789419353,25.166579983111657,25.069986979166668,9.981770833333334,13.36741795136586,19.61987114505818,0.7629965430920516,0.7522672875186971
1034,frog,0.9999275207519531,696.779296875,310.1204427083333,19.69985122695113,23.21549965598657,22.641276041666668,13.6953125,9.771067346144521,13.286715775179974,0.5549229948432755,0.6912158469111945
1035,frog,1.008749008178711,847.9462890625,293.6780598958333,18.847120169868237,23.45208858410786,25.330403645833332,12.209309895833334,9.022683510072477,13.627651924312111,0.6536595965051897,0.6904606485111073
1036,airplane,0.0,809.7060546875,498.8642578125,19.047529740833454,21.150979717630936,24.570638020833332,15.556315104166666,11.489416544812068,13.592866521609555,0.3838946183932972,0.6893976279074217
1037,horse,0.9999275207519531,805.337890625,368.5201822916667,19.071022280213136,22.466190835496747,24.485026041666668,14.3203125,13.657785439651756,17.052953994935372,0.5424030253864393,0.7220712674832028
1038,bird,0.9999275207519531,825.1389973958334,254.0087890625,18.965532478121492,24.082316167861336,24.843424479166668,10.847330729166666,15.410729040323865,20.52751273006372,0.6921624237078112,0.7797976830439092
1039,bird,0.0,820.3850911458334,250.76106770833334,18.990626015313193,24.138202505270748,24.810221354166668,11.666666666666666,11.174259346790656,16.321835836748225,0.6943373661775168,0.7164489416056649
1040,horse,0.9970664978027344,706.5107421875,724.1848958333334,19.639615913750692,19.532308982778908,22.425455729166668,20.4140625,12.297688539084923,12.190381608113139,0.0,0.6728861240474274
1041,dog,0.0,826.2591145833334,434.4440104166667,18.9596409758279,21.751465467895432,24.923828125,15.076171875,13.27495614738632,16.066780639453857,0.4742036695888693,0.7293299926241702
1042,dog,0.0,788.4921875,242.2958984375,19.162829662371653,24.287342983648948,24.296875,11.0400390625,8.310050571144847,13.434563892422158,0.6927098298770398,0.7163290127066569
1043,bird,0.0,814.9446614583334,214.84407552083334,19.019522417466423,24.8095697866407,24.60546875,9.4814453125,13.49291890276168,19.282966271935976,0.7363697368894073,0.7462877083444249
1044,ship,0.0,708.2307942708334,376.1458333333333,19.629055546684338,22.37724105480651,22.1572265625,14.89453125,17.128533169275215,19.876718677397392,0.46889370474126546,0.7813081934600038
1045,dog,0.0,815.189453125,264.6705729166667,19.018218087106153,23.903747033986328,24.788411458333332,11.966796875,11.71818752305401,16.6037164699342,0.6753263037174225,0.7658815109026064
1046,bird,0.0,828.4283854166666,149.91796875,18.94825389648638,26.37226671573421,24.970703125,8.720052083333334,11.502995817332902,18.92700863658075,0.8190332786887823,0.7602204708645127
1047,automobile,0.0,720.2620442708334,359.1318359375,19.55589831552909,22.578264551594344,22.066080729166668,14.7001953125,16.095631602859527,19.117997838924786,0.5013872537167057,0.7425357628723344
1048,automobile,0.0,755.57421875,600.7122395833334,19.348032301009514,20.344138800286796,23.59375,18.276041666666668,11.20698440403583,12.203090903313111,0.20495932143220263,0.6313430057105153
1049,deer,0.0,802.056640625,481.1214192708333,19.0887532195744,21.308256689745736,24.307291666666668,16.105794270833332,14.014920711331254,16.234424181502593,0.4001403455796825,0.7346837631906565
1050,cat,0.0,770.6207682291666,1052.9889322916667,19.262396517972256,17.906565544211862,23.943033854166668,23.223958333333332,15.694082019128864,14.338251045368466,0.0,0.6809999807707158
1051,bird,0.0,779.404296875,1023.0302734375,19.213175651285106,18.03191875354849,23.926432291666668,24.194986979166668,12.346414888018566,11.165157990281948,0.0,0.6682338597236327
1052,airplane,0.0,710.001953125,482.4947916666667,19.618208174583508,21.29587731193559,21.73828125,15.662109375,8.354973697213646,10.032642834565731,0.3204317403029444,0.5476834041049936
1053,cat,0.0,828.1171875,246.02408854166666,18.949885623880878,24.221027293395068,24.848958333333332,12.154947916666666,13.721256443848064,18.992398113362263,0.7029115054544539,0.8046379286568327
1054,automobile,0.0,774.3834635416666,279.7044270833333,19.241242905465036,23.663810205505577,24.052734375,12.639322916666666,12.575846155971997,16.998413456012553,0.6388037190204237,0.7915112715631113
1055,dog,0.0,843.1529947916666,271.083984375,18.871739739477608,23.79976500620595,25.279947916666668,12.001302083333334,13.848491384298029,18.77651665102638,0.6784877880413842,0.818799510713842
1056,cat,0.0,729.5699869791666,493.634765625,19.500134011690353,21.196746223479774,22.530924479166668,17.916666666666668,15.966569334179251,17.663181545968673,0.3233894287936271,0.7833275948882509
1057,horse,0.0,792.9986979166666,329.7008463541667,19.138078866500173,22.949602988734593,24.198567708333332,13.845377604166666,13.899770386295721,17.71129450853015,0.5842353244458747,0.7200324251576289
1058,frog,0.0,803.5068359375,587.7962239583334,19.080907849368028,20.438535690587173,24.451497395833332,18.595052083333332,13.633462443079047,14.991090284298199,0.2684614521387164,0.7099410564410996
1059,ship,0.0,787.2607421875,271.3359375,19.16961765562598,23.795730425050557,24.095377604166668,11.767578125,11.221721378370134,15.847834147794718,0.6553417146826603,0.734216912375822
1060,truck,0.0,799.8154296875,581.2464192708334,19.100905827714552,20.48720070403376,24.453450520833332,18.010091145833332,14.212594769856782,15.59888964617599,0.2732743109270408,0.6786926243759615
1061,automobile,0.0,825.7874348958334,276.0263671875,18.962120904630606,23.721297912045472,24.926106770833332,11.954752604166666,14.99438552335414,19.75356253076902,0.6657416236633359,0.7669624219352857
1062,frog,0.0,773.3723958333334,194.28092447916666,19.2469169423147,25.24650199486482,24.042317708333332,9.3212890625,8.100963593096559,14.100548645646693,0.7487873558380336,0.7517379934465791
1063,deer,0.0,750.3987630208334,310.8388671875,19.37788251399979,23.205450433075914,23.138997395833332,13.460611979166666,11.453560984110425,15.281128903186561,0.5857684173996032,0.6468418976280783
1064,truck,0.0,799.5979817708334,427.4886067708333,19.10208671603542,21.821558162656913,24.5771484375,15.3251953125,14.019518814336225,16.738990260957724,0.46537057806962734,0.7689511474409357
1065,cat,0.0,736.0751953125,566.3186848958334,19.461581779962273,20.6001947006376,22.918294270833332,17.703450520833332,15.491684840089349,16.630297760764677,0.23062387035688203,0.7304906533069842
1066,truck,0.0,738.5686848958334,527.0927734375,19.446894711262686,20.911932988888303,23.329752604166668,17.324544270833332,10.077201944243344,11.54224022186896,0.28633208499512763,0.6470325809437787
1067,airplane,0.0,796.7353515625,447.6155598958333,19.117662734024737,21.62175185917215,24.176106770833332,14.9580078125,13.937662773417802,16.441751898565215,0.43818790139285035,0.7165558403302126
1068,truck,0.0,677.7434895833334,450.7265625,19.820150064362842,21.59167207928401,21.026692708333332,17.225260416666668,16.91143165565544,18.68295367057661,0.3349599525078434,0.7824248471465948
1069,frog,1.0101795196533203,794.5423177083334,610.3121744791666,19.12963327974244,20.275283275385718,24.432291666666668,18.448893229166668,11.421117813752925,12.566767809396202,0.23186951673075684,0.6054962056479357
1070,cat,0.0,768.9954427083334,301.3557942708333,19.271565948148375,23.340008146552933,23.944010416666668,12.753580729166666,10.875036024355198,14.943478222759762,0.6081175810229966,0.7622332345749352
1071,frog,0.0,719.8151041666666,482.568359375,19.558594054815334,21.29521517806792,22.856119791666668,17.723958333333332,8.737556237566404,10.474177360818995,0.3295940074310171,0.6178868866556338
1072,airplane,0.0,794.3059895833334,474.8795572916667,19.13092523443556,21.364968864775435,24.19140625,15.893880208333334,12.073318251739957,14.307361882079839,0.40214531487950533,0.6832477083559955
1073,horse,0.0,788.888671875,437.595703125,19.160646410573886,21.720073119809804,24.166666666666668,15.833984375,13.8020591783072,16.361485887543125,0.4453010687998099,0.7364362378963656
1074,cat,0.0,813.0071614583334,232.88606770833334,19.02985989728776,24.459368530046667,24.697265625,11.157552083333334,13.967503037124606,19.397011669883526,0.7135497954401859,0.7673836665361587
1075,ship,0.0,789.8538411458334,252.48860677083334,19.155336263577905,24.108385749605272,24.283528645833332,11.862955729166666,14.45388104493925,19.40693053096663,0.6803350270417745,0.7685677545604875
